id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	закуп	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1		
3	Двигатель КамАЗ 740.10-210 / Евро-0	740-1000400 	7403.1000400	740.13-1000400	740.31-1000400	740.30-1000400	Двигатели		dvigatel_kamaz_740_10_evro-0	/agregaty/dvigateli/		74009.1000400									КамАЗ-4310, 43101, 54112, 5320, 53212, 5410, 54112, 55102, 55511; Урал-4320; ЗИЛ-133; АГМС.				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/	dvigatel_740.10_evro-0_1.jpg	dvigatel_740.10_evro-0_3.jpg	dvigatel_740.10_evro-0_5.jpg			Мощность	210	КПП	14, 142, 15, 152			0.893	1.007	1.15	750	4-тактный 8-цилиндровый V-образный дизель. Первый мотор КамАЗа.	Топливная аппаратура: ЯЗДА 334.1111005, рабочий объем 10,85 л., Модификации: 740.1000312, 740.1000412, 740.1000412-20, 740.1000512-20			
5	Двигатель КамАЗ 7403.10-260 / Турбо	7403.1000400	740-1000400 	740.13-1000400	740.31-1000400	740.30-1000400	Двигатели		dvigatel_kamaz_7403_10_turbo	/agregaty/dvigateli/											КамАЗ-4310, 43118, 5320, 5410, 55102, 5511				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/	7403.10-260_turbo_remdizel.png					Мощность	260	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7Н1	0.9	1.10	1.16	780	Первое поколение турбированных двигателей КамАЗ. Показал хорошо себя в сложных дорожных условиях. Двигатель также устанавливался на ЗИЛ и Урал, БТР-70М, БТР-70 и серийные БТР-80. Двигатель для КАМАЗ-4310 - главным отличием от предшественника стало добавление турбин, изменение поршневой группы и изменения в системе охлаждения.  Модифицированный двигатель позволил извлечь большую мощность и уменьшить расход топлива.  Двигатель зарекомендовал себя как неприхотливый в эксплуатации и недорогой в ремонте.	Топливная аппаратура: ЯЗДА 334.1111005. Модицикации: 7403.1000302, 7403.1000312-04			
4	Двигатель КамАЗ 740.11-240 / Евро-1	740.11-1000400	740.31-1000400	740.30-1000400	7403.1000400	740.31-1000400	Двигатели		dvigatel_kamaz_740_11-240_evro-1	/agregaty/dvigateli/											КамАЗ: 65115, 53205, 55111, 54115 и другие модели				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/	dvigatel_740.11_evro-1_1.png					Мощность	240	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7Н1 / 7С6	0.908	0.965	1.103	842	Комплектация: генератор, обводные ремни, компрессор 53205, насос ГУР 4310, кулиса с ручкой	Топливная аппаратура: ЯЗДА 337.1111005-42.08			
6	Двигатель КамАЗ 740.13-260 / Евро-1	740.13-1000400	740.31-1000400	740.30-1000400	7403.1000400	740-1000400 	Двигатели		dvigatel_kamaz_740_13-260_evro-1	/agregaty/dvigateli/											КамАЗ-43114, 43118, 65115, 54115, 53215, 53229 и др.				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	260	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7С6	0.908	0.965	1.103	842	Модифицированная версия двигателя 740.11,  один из первых двигателей класса евро 1, турбированный. Двигатель часто используется для энергоустановок и тяжелых кранов	Топливная аппаратура: ЯЗДА 334.1111005. 			
7	Двигатель КамАЗ 740.30-260 / Евро-1-2	740.30-1000400	740.31-1000400	740.13-1000400	7403.1000400	740-1000400 	Двигатели		dvigatel_kamaz_740_30-260_evro-2	/agregaty/dvigateli/											КамАЗ-43118, 65115, 65117, 65111				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/	dvigatel_740.30_evro-2_1.png	dvigatel_740.30_evro-2_2.png	dvigatel_740.30_740.31_740.50_schema_15.jpg	dvigatel_740.30_740.31_740.50_schema_16.jpg		Мощность	260	КПП		Турбокомпрессор	ТКР 7С6 или К-27-145 «CZ» Чехия	0.908	1.05	1.194	865	Под интеркулер, MFZ сцепление, с турбонаддувом и ОНВ. 	Топливная аппаратура: ЯЗДА 3371-1111005-20 или Bosch 0402648611			
8	Двигатель КамАЗ 740.31-240 / Евро-2 (2-диск.сц)	740.31-1000400	740.30-1000400	740.50-1000400	740.13-1000400	7403.1000400	Двигатели		dvigatel_kamaz_740_31-240_evro-2	/agregaty/dvigateli/											КамАЗ-54115, 55111, 43253, 53215, 53228, 53229, 43118				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/	dvigatel_740.31_evro-2_1.png		dvigatel_740.30_740.31_740.50_schema_15.jpg	dvigatel_740.30_740.31_740.50_schema_16.jpg		Мощность	240	КПП	142, 152	Турбокомпрессор	ТКР 7С6, аналог - К-27-145 «CZ» Чехия	0.908	1.05	1.194	865	Евро-2, под интеркулер, 142 сцепление, с турбонаддувом и ОНВ. 	Топливная аппаратура: ЯЗДА 3371-1111005-20.05 либо Bosch 0402648608			
9	Двигатель КамАЗ 740.31А-240 / Евро-2 Автобус (1-диск.сц)	740.31А-1000400	740.31-1000400	740.30-1000400	740.50-1000400	740.51-1000400	Двигатели	new	dvigatel_kamaz_740_31-240_avtobus_nefaz_evro-2	/agregaty/dvigateli/											КАМАЗ, Нефаз											/agregaty/dvigateli/img/						Мощность	240	КПП	142, 152	Турбокомпрессор	ТКР 7С6, аналог - К-27-145 «CZ» Чехия	0.908	1.05	1.194	865					
10	Двигатель КамАЗ 740.50-360 / Евро-3	740.50-1000400	740.31-1000400	740.30-1000400	740.51-1000400	740.62-1000400	Двигатели		dvigatel_kamaz_740_50-360_evro-2-3	/agregaty/dvigateli/											КамАЗ-6520, тягачи 6460, 5460				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/						Мощность	360	КПП	с однодисковым сцеплением (КП 154, ZF)	Турбокомпрессор	ТКР 7С6 или К-27-145 «CZ» Чехия	0.908	1.05	1.212	885	8-цилиндровый дизельный мотор для самосвалов и тягачей. Мотор оснащён системой охлаждения надувочного насоса типа «водух-воздух».	Топливная аппаратура: Bosch, ЯЗДА			
11	Двигатель КамАЗ 740.51-320 / Евро-3	740.51-1000400	740.50-1000400	740.31-1000400	740.30-1000400	740.62-1000400	Двигатели		dvigatel_kamaz_740_51-320_evro-2-3	/agregaty/dvigateli/											КамАЗ 6520, 6522				по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/			dvigatel_740.51_evro-3_3.png			Мощность	320	КПП	с однодисковым сцеплением (КП 154, ZF)			0.908	1.05	1.212	885	Выпускается с 2002 года. Двигатель КАМАЗ 320 лс зарекомендовал себя неприхотливым и выносливым.	Топливная аппаратура: Bosch, ЯЗДА ТНВД ЯЗДА 337-20.03			
12	Двигатель КамАЗ 740.55-300 / Евро-3	740.55-1000400	740.51-1000400	740.50-1000400	740.62-1000400	740.61-1000400	Двигатели	new	dvigatel_kamaz_740_55-300_evro-3	/agregaty/dvigateli/															по запросу	завод НЧЗД, паспорт, гар.12мес.						/agregaty/dvigateli/img/			dvigatel_740.55_evro-3_3.png			Мощность	300	КПП	с однодисковым сцеплением (КП 154, ZF 8S, ZF 9S, ZF 16S)	Турбокомпрессор	ТКР 7С6 или К-27-145 CZ Чехия	0.908	1.05	1.212	885	Под заказ собираем модификации двигателя КАМАЗ ЕВРО-2 740.55 300 л.с.	Топливная аппаратура: ТНВД 33720-04,  форсунки 27350			
