id	name	code1	Завод	Закуп1	Закуп2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	закуп	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1		
3	Двигатель КамАЗ 740.10-210 / Евро-0	740-1000400 	787	796 - РД		885 874	завод, под заказ, срок неизвестен	815 120	завод РемДизель КАМАЗ, в наличии.  74009.10-1000400	620 090	сборка на новом блоке, гар.6мес., срок 5-7дн.	425 050	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	376 800	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_740_10_evro-0	/agregaty/dvigateli/		74009.1000400									КамАЗ-4310, 43101, 54112, 5320, 53212, 5410, 54112, 55102, 55511; Урал-4320; ЗИЛ-133; АГМС.			/agregaty/dvigateli/img/	dvigatel_740.10_evro-0_1.jpg	dvigatel_740.10_evro-0_3.jpg	dvigatel_740.10_evro-0_5.jpg			Мощность	210	КПП	14, 142, 15, 152			0.893	1.007	1.15	750	4-тактный 8-цилиндровый V-образный дизель. Первый мотор КамАЗа.	Топливная аппаратура: ЯЗДА 334.1111005, рабочий объем 10,85 л., Модификации: 740.1000312, 740.1000412, 740.1000412-20, 740.1000512-20			620 090
5	Двигатель КамАЗ 7403.10-260 / Турбо Евро-0	7403.1000400	889	945 - РД		998 252	завод, под заказ, срок  1-3 мес.	968 040	завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	668 012	сборка на новом блоке, гар.6мес., срок 5-7дн.	485 034	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	436 800	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_7403_10_turbo	/agregaty/dvigateli/											КамАЗ-4310, 43118, 5320, 5410, 55102, 5511			/agregaty/dvigateli/img/	7403.10-260_turbo_remdizel.png					Мощность	260	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7Н1	0.9	1.10	1.16	780	Первое поколение турбированных двигателей КамАЗ. Показал хорошо себя в сложных дорожных условиях. Двигатель также устанавливался на ЗИЛ и Урал, БТР-70М, БТР-70 и серийные БТР-80. Двигатель для КАМАЗ-4310 - главным отличием от предшественника стало добавление турбин, изменение поршневой группы и изменения в системе охлаждения.  Модифицированный двигатель позволил извлечь большую мощность и уменьшить расход топлива.  Двигатель зарекомендовал себя как неприхотливый в эксплуатации и недорогой в ремонте.	Топливная аппаратура: ЯЗДА 334.1111005. Модицикации: 7403.1000302, 7403.1000312-04			668 012
4	Двигатель КамАЗ 740.11-240 / Евро-1	740.11-1000400	981	1027- РД		1 097 932	завод, под заказ, срок  1-3 мес.	1 059 350	завод РемДизель КАМАЗ, в наличии	740 000	сборка на новом блоке, гар.6мес., срок 5-7дн.	534 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	478 600	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_740_11-240_evro-1	/agregaty/dvigateli/											КамАЗ: 65115, 53205, 55111, 54115 и другие модели			/agregaty/dvigateli/img/	dvigatel_740.11_evro-1_1.png	dvigatel_740.11_evro-1_2.png			dvigatel_740.11_evro-1_0.png	Мощность	240	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7Н1 / 7С6	0.908	0.965	1.103	842	Комплектация: генератор, обводные ремни, компрессор 53205, насос ГУР 4310, кулиса с ручкой	Топливная аппаратура: ЯЗДА 337.1111005-42.08			740 000
6	Двигатель КамАЗ 740.13-260 / Евро-1	740.13-1000400	1125	1031- РД		1 260 380	завод, под заказ, срок  1-3 мес.	1 067 080	завод РемДизель КАМАЗ	778 000	сборка на новом блоке, гар.6мес., срок 5-7дн.	586 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	545 600	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_740_13-260_evro-1	/agregaty/dvigateli/											КамАЗ-43114, 43118, 65115, 54115, 53215, 53229 и др.			/agregaty/dvigateli/img/	dvigatel_740.13_evro-1_1.png	dvigatel_740.13_evro-1_2.png	dvigatel_740.13_evro-1_3.png	dvigatel_740.13_evro-1_4.png	dvigatel_740.13_evro-1_0.png	Мощность	260	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7С6	0.908	0.965	1.103	842	Модифицированная версия двигателя 740.11,  один из первых двигателей класса евро 1, турбированный. Двигатель часто используется для энергоустановок и тяжелых кранов	Топливная аппаратура: ЯЗДА 334.1111005. 			778 000
7	Двигатель КамАЗ 740.30-260 / Евро-1-2	740.30-1000400	1282	1169 - РД		1 439 251	завод, под заказ, срок  1-3 мес., 740.30-1000400-05, 	1 197 430	завод РемДизель КАМАЗ, в наличии	952 200	сборка на новом блоке, гар.6мес., срок 5-7дн.	681 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	578 400	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_740_30-260_evro-2	/agregaty/dvigateli/											КамАЗ-43118, 65115, 65117, 65111			/agregaty/dvigateli/img/	dvigatel_740.30_evro-2_1.png	dvigatel_740.30_evro-2_2.png	dvigatel_740.30_740.31_740.50_schema_15.jpg	dvigatel_740.30_740.31_740.50_schema_16.jpg		Мощность	260	КПП		Турбокомпрессор	ТКР 7С6 или К-27-145 «CZ» Чехия	0.908	1.05	1.194	865	Под интеркулер, MFZ сцепление, с турбонаддувом и ОНВ. 	Топливная аппаратура: ЯЗДА 3371-1111005-20 или Bosch 0402648611			952 200
8	Двигатель КамАЗ 740.31-240 / Евро-2 (2-диск.сц)	740.31-1000400	1156	1100- РД		1 285 922	завод, под заказ, срок  1-3 мес.	1 133 400	завод РемДизель КАМАЗ, в наличии	843 700	сборка на новом блоке, гар.6мес., срок 5-7дн.	595 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	588 600	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_740_31-240_evro-2	/agregaty/dvigateli/											КамАЗ-54115, 55111, 43253, 53215, 53228, 53229, 43118			/agregaty/dvigateli/img/	dvigatel_740.31_evro-2_1.png		dvigatel_740.30_740.31_740.50_schema_15.jpg	dvigatel_740.30_740.31_740.50_schema_16.jpg		Мощность	240	КПП	142, 152	Турбокомпрессор	ТКР 7С6, аналог - К-27-145 «CZ» Чехия	0.908	1.05	1.194	865	Евро-2, под интеркулер, 142 сцепление, с турбонаддувом и ОНВ. 	Топливная аппаратура: ЯЗДА 3371-1111005-20.05 либо Bosch 0402648608			843 700
9	Двигатель КамАЗ 740.31А-240 / Евро-2 Автобус (1-диск.сц)	740.31А-1000400				0				843 700	сборка на новом блоке, гар.6мес., срок 5-7дн.											Двигатели	new	dvigatel_kamaz_740_31-240_avtobus_nefaz_evro-2	/agregaty/dvigateli/											КАМАЗ, Нефаз			/agregaty/dvigateli/img/	dvigatel_kamaz_740_31-240_avtobus_nefaz_evro-2_1.jpg					Мощность	240	КПП	142, 152	Турбокомпрессор	ТКР 7С6, аналог - К-27-145 «CZ» Чехия	0.908	1.05	1.194	865					843 700
10	Двигатель КамАЗ 740.50-360 / Евро-3	740.50-1000400	1309	1203- РД		1 494 339	завод, под заказ, срок  1-3 мес.	1 228 020	завод РемДизель КАМАЗ, срок 1-3 дня	895 000	сборка на новом блоке, гар.6мес., срок 5-7дн.	628 500	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	616 000	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_740_50-360_evro-2-3	/agregaty/dvigateli/											КамАЗ-6520, тягачи 6460, 5460			/agregaty/dvigateli/img/					dvigatel_740.50_evro-3_0.jpg	Мощность	360	КПП	с однодисковым сцеплением (КП 154, ZF)	Турбокомпрессор	ТКР 7С6 или К-27-145 «CZ» Чехия	0.908	1.05	1.212	885	8-цилиндровый дизельный мотор для самосвалов и тягачей. Мотор оснащён системой охлаждения надувочного насоса типа «водух-воздух».	Топливная аппаратура: Bosch, ЯЗДА			895 000
11	Двигатель КамАЗ 740.51-320 / Евро-3	740.51-1000400	1300	1206 - РД		1 465 457	завод, под заказ, срок  1-3 мес.	1 237 430	завод РемДизель КАМАЗ, в наличии	912 200	сборка на новом блоке, гар.6мес., срок 5-7дн.	628 500	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	640 000	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели		dvigatel_kamaz_740_51-320_evro-2-3	/agregaty/dvigateli/											КамАЗ 6520, 6522			/agregaty/dvigateli/img/	dvigatel_740.51_evro-3_1.png	dvigatel_740.51_evro-3_2.png	dvigatel_740.51_evro-3_3.png	dvigatel_740.51_evro-3_4.png		Мощность	320	КПП	с однодисковым сцеплением (КП 154, ZF)			0.908	1.05	1.212	885	Выпускается с 2002 года. Двигатель КАМАЗ 320 лс зарекомендовал себя неприхотливым и выносливым.	Топливная аппаратура: Bosch, ЯЗДА ТНВД ЯЗДА 337-20.03			912 200
12	Двигатель КамАЗ 740.55-300 / Евро-3	740.55-1000400	1292	1197 - РД		1 461 794	завод, под заказ, срок  1-3 мес.	1 231 680	завод РемДизель КАМАЗ, под заказ, 450 комплектация (без навесного)	899 200	сборка на новом блоке, гар.6мес., срок 5-7дн.	672 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.	640 000	кап.ремонт на б\у блоке, без навесного, гар.6 мес., срок 3-5дн.							Двигатели	new	dvigatel_kamaz_740_55-300_evro-3	/agregaty/dvigateli/														/agregaty/dvigateli/img/			dvigatel_740.55_evro-3_3.png			Мощность	300	КПП	с однодисковым сцеплением (КП 154, ZF 8S, ZF 9S, ZF 16S)	Турбокомпрессор	ТКР 7С6 или К-27-145 CZ Чехия	0.908	1.05	1.212	885	Под заказ собираем модификации двигателя КАМАЗ ЕВРО-2 740.55 300 л.с.	Топливная аппаратура: ТНВД 33720-04,  форсунки 27350			899 200
13	Двигатель КамАЗ 740.62-280 / Евро-3	740.62-1000400	1179	1585 - РД		1 758 152	завод, под заказ, срок  1-3 мес.	1 597 400	завод РемДизель КАМАЗ, срок 1-3 дня	1 150 300	сборка на новом блоке, гар.6мес., срок 5-7дн.	715 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.									Двигатели		dvigatel_kamaz_740_62-280_evro-3	/agregaty/dvigateli/											КАМАЗ 65111, 6540, 65115(c 2008 г.), 65116, 65117			/agregaty/dvigateli/img/						Мощность	280	КПП	с однодисковым сцеплением (КП 154, ZF)	Турбокомпрессор	ТКР 7С6, К-27-145-CZ Чехия	0.93	1.05	1.26	885	Это серия двигателей, выпуск которых начался в 2005 году, Используется на тяжёлых самосвалах производства ОАО «КАМАЗ». Возможность доукомплектовать коробкой передач 154, ZF-8S, ZF-9S, ZF-16S.	ТНВД Bosch 0402698818			1 150 300
15	Двигатель КамАЗ 740.60-360 / Евро-3	740.60-1000400-91	1504			1 712 590	завод, под заказ, срок  1-3 мес.			1 150 300	сборка на новом блоке, гар.6мес., срок 5-7дн.	787 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.									Двигатели	new	dvigatel_kamaz_740_60-360_evro-3	/agregaty/dvigateli/											КАМАЗ 65111, 65115, 65116, 65117, 6540 и другие			/agregaty/dvigateli/img/						Мощность	360					0.93	1.05	1.26	885	Дизельный восьмицилиндровый двигатель КАМАЗ 740.60-360 мощностью 360 л.с. экологического стандарта Евро-3, с турбонаддувом, ОНВ и электронным управлением.	Топливная аппаратура: ЯЗДА 337-42, форсунка 273-51 (с 5-ти соплами)			1 150 300
17	Двигатель КамАЗ 740.61-320 / Евро-3	740.61-1000400-91	1300			1 491 600	завод, под заказ, срок  1-3 мес.			1 150 300	сборка на новом блоке, гар.6мес., срок 5-7дн.	777 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.									Двигатели	new	dvigatel_kamaz_740_61-320_evro-3	/agregaty/dvigateli/											КАМАЗ 65111, 65115, 65116, 65117, 6540 и другие			/agregaty/dvigateli/img/						Мощность	320					0.93	1.05	1.26	885	Дизельный восьмицилиндровый двигатель КАМАЗ 740.61-320 мощностью 320 л.с. экологического стандарта Евро-3, с турбонаддувом, ОНВ и электронным управлением. Получил самое широкое применение в серийных автомобилях производства ОАО «КАМАЗ». Начало производства с 2008 года и по сегодняшний день.	Топливная аппаратура: ЯЗДА 337-42, форсунка 273-51 (с 5-ти соплами)			1 150 300
19	Двигатель КамАЗ 740.63-400 / Евро-3	740.63-1000400	1455	740.71 - 		1 655 852	завод, под заказ, срок  1-3 мес.			1 150 300	сборка на новом блоке, гар.6мес., срок 5-7дн.	790 000	кап.ремонт на б\у блоке, гар.12 мес., срок 2-5дн.									Двигатели	new	dvigatel_kamaz_740_63-400_evro-3	/agregaty/dvigateli/											КАМАЗ, автобусы и промышленная техника			/agregaty/dvigateli/img/						Мощность	400					0.93	1.05	1.26	885					1 150 300
