id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
3	Двигатель 740.10-210 / Евро-0 на КамАЗ 	74009.1000400	7403.1000400	740.13-1000400	740.31-1000400	740.30-1000400	Двигатели		dvigatel_740_10_evro-0	/agregaty/dvigateli/											КамАЗ-4310, 43101, 54112, 5320, 53212, 5410, 54112, 55102, 55511; Урал-4320; ЗИЛ-133; АГМС.		430 000	новый, завод	335 000	новый, дочерняя компания	245 000	Кап.ремонт макс., из новых ориг.деталей, гарантия 1 год	230 000	Кап.ремонт, гарантия 6мес.	/agregaty/dvigateli/img/	dvigatel_740.10_evro-0_1.jpg	dvigatel_740.10_evro-0_3.jpg	dvigatel_740.10_evro-0_5.jpg			Мощность	210	КПП	14, 142, 15, 152			0.95	1.1	1.26	750	4-тактный 8-цилиндровый V-образный дизель. Первый мотор КамАЗа.	Топливная аппаратура: ЯЗДА 334.1111005, рабочий объем 10,85 л., Модификации: 740.1000312, 740.1000412, 740.1000412-20, 740.1000512-20	
5	Двигатель 7403.10-260 / Турбо на КамАЗ 	7403.1000400	74009.1000400	740.13-1000400	740.31-1000400	740.30-1000400	Двигатели		dvigatel_7403_10_turbo	/agregaty/dvigateli/											КамАЗ-4310, 43118, 5320, 5410, 55102, 5511		450 000	новый, завод	335 000	новый, дочерняя компания	245 000	Кап.ремонт макс., из новых ориг.деталей, гарантия 1 год	230 000	Кап.ремонт, гарантия 6мес.	/agregaty/dvigateli/img/						Мощность	260	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7Н1	0.95	1.1	1.26	780	Первое поколение турбированных двигателей КамАЗ. Показал хорошо себя в сложных дорожных условиях. Двигатель также устанавливался на ЗИЛ и Урал, БТР-70М, БТР-70 и серийные БТР-80.	Топливная аппаратура: ЯЗДА 334.1111005. Модицикации: 7403.1000302, 7403.1000312-04	
6	Двигатель 740.13-260 / Евро-1 на КамАЗ 	740.13-1000400	740.31-1000400	740.30-1000400	7403.1000400	74009.1000400	Двигатели		dvigatel_740_13-260_evro-1	/agregaty/dvigateli/											КамАЗ-43114, 43118, 65115, 54115, 53215, 53229 и др.		678 000	новый, завод	480 000	новый, дочерняя компания	410 000	Кап.ремонт макс., из новых ориг.деталей, гарантия 1 год	370 000	Кап.ремонт, гарантия 6мес.	/agregaty/dvigateli/img/						Мощность	260	КПП	14, 142, 15, 152	Турбокомпрессор	ТКР 7Н1					Модифицированная версия двигателя 740.11,  один из первых двигателей класса евро 1, турбированный. Двигатель часто используется для энергоустановок и тяжелых кранов	Топливная аппаратура: ЯЗДА 334.1111005. Модицикации: 	
7	Двигатель 740.30-260 / Евро-1-2 на КамАЗ 	740.30-1000400	740.31-1000400	740.13-1000400	7403.1000400	74009.1000400	Двигатели		dvigatel_740_30-260_evro-2	/agregaty/dvigateli/											КамАЗ-43118, 65115, 65117, 65111		774 000	новый, завод	580 000	новый, дочерняя компания	450 000	Кап.ремонт макс., из новых ориг.деталей, гарантия 1 год			/agregaty/dvigateli/img/			dvigatel_740.30_740.31_740.50_schema_15.jpg	dvigatel_740.30_740.31_740.50_schema_16.jpg		Мощность	260	КПП		Турбокомпрессор		0.95	1.1	1.26	840		Топливная аппаратура: ЯЗДА 334.1111005. Модицикации: 	
8	Двигатель 740.31-240 / Евро-2 на КамАЗ 	740.31-1000400	740.30-1000400	740.50-1000400	740.13-1000400	7403.1000400	Двигатели		dvigatel_740_31-240_evro-2	/agregaty/dvigateli/											КамАЗ-54115, 55111, 43253, 53215, 53228, 53229, 43118		684 000	новый, завод	580 000	новый, дочерняя компания	450 000	Кап.ремонт макс., из новых ориг.деталей, гарантия 1 год			/agregaty/dvigateli/img/			dvigatel_740.30_740.31_740.50_schema_15.jpg	dvigatel_740.30_740.31_740.50_schema_16.jpg		Мощность	240	КПП	142, 152	Турбокомпрессор	2 турбокомпрессора	0.95	1.1	1.26	885		Топливная аппаратура: BOSCH, ЯЗДА-337	
9	Двигатель 740.50-360 / Евро-2-3 на КамАЗ 	740.50-1000400	740.31-1000400	740.30-1000400			Двигатели		dvigatel_740_50-360_evro-2-3	/agregaty/dvigateli/											КамАЗ-6520, тягачи 6460, 5460		760 000	новый, завод	605 000	новый, дочерняя компания	470 000	Кап.ремонт макс., из новых ориг.деталей, гарантия 1 год			/agregaty/dvigateli/img/			dvigatel_740.30_740.31_740.50_schema_15.jpg	dvigatel_740.30_740.31_740.50_schema_16.jpg		Мощность	360	КПП	с однодисковым сцеплением (КП 154, ZF)			0.95	1.1	1.26	885	8-цилиндровый дизельный мотор для самосвалов и тягачей. Мотор оснащён системой охлаждения надувочного насоса типа «водух-воздух».	Топливная аппаратура: Bosch, ЯЗДА	
38																																																	
39	Коробка КПП-14	14.1700025	141.1517050.01	142.1700025	142.1700109 (106) MFZ	144.1700100	КПП		kpp_14_kamaz	/agregaty/kpp/	201										КамАЗ 4310, 5320						по запросу	кап.ремонт макс, гарантия 6 мес.			/agregaty/kpp/img/	kpp-14-kamaz.jpg	kpp-14-kamaz_11.jpg										0.6	0.5	1.2	252	5-ступенчатая коробка передач с шестернями постоянного зацепления на всех передачах и с синхронизаторами включения 2, 3, 4 и 5 передач. Все шестерни - косозубые, кроме шестерни 1-ой передачи и заднего хода.		
41	Коробка КПП-141 на УРАЛ 4320	141.1517050.01	142.1700025	142.1700109 (106) MFZ	144.1700100	14.1700025	КПП		kpp_141_kamaz	/agregaty/kpp/	203										Урал 4320 и модификации для 43253, 43505, 4308			завод, новая	62 500		36 000	кап.ремонт макс, гарантия 6 мес.			/agregaty/kpp/img/	kpp-141-kamaz_1.png			kpp-141-kamaz_11.jpg								0.6	0.5	1.2	258	Улучшенная модификация 14-ой модели - КПП 141 КамАЗ с отличиями: - увеличенное количество зубьев на шестернях передач, что увеличивает тягу автомобиля, позволяя преодолевать крутые подъемы груженному автомобилю.		
43	Коробка КПП-142	142.1700025	142.1700109 (106) MFZ	144.1700100	141.1517050.01	14.1700025	КПП		kpp_142_kamaz	/agregaty/kpp/	204										КамАЗ 43114, 43118, 43253		по запросу	завод, новая	90 400	Наб.Челны, аналог, новая	58 000	кап.ремонт макс, гарантия 6 мес.	45 000	кап.ремонт - эконом, гарантия 3 мес.	/agregaty/kpp/img/	kpp-142-kamaz_1.png											0.6	0.5	1.2	254	Пять ступеней переднего хода и одна заднего, позволяют применять КПП КамАЗ без делителя на бортовых автомобилях, самосвалах и др.		
44	Коробка КПП-142 (однодиск.сцепл)	142.1700109 (106) MFZ	142.1700025	144.1700100	141.1517050.01	14.1700025	КПП		kpp_142_kamaz_odnodiskovoe	/agregaty/kpp/	205										КамАЗ 43114, 43118, 43253		по запросу	завод, новая	92 000	Наб.Челны, аналог, новая	64 000	кап.ремонт, гарантия			/agregaty/kpp/img/	kpp-142-kamaz_1.png											0.6	0.5	1.2	254	Модификация для однодискового сцепления		
45	Коробка КПП-144	144.1700100	142.1700109 (106) MFZ	142.1700025	141.1517050.01	14.1700025	КПП		kpp_144_kamaz	/agregaty/kpp/	206										КамАЗ 4350, 5350		по запросу	завод, новая	по запросу	Наб.Челны, аналог, новая	по запросу	кап.ремонт, гарантия			/agregaty/kpp/img/	kpp-144-kamaz_1.png											0.6	0.5	1.2	254	Под одно-дисковое сцепление		
46	Коробка КПП-15	15.1700027	152.1700025	151.1700056	154.1700051	152.1770010	КПП		kpp_15_kamaz	/agregaty/kpp/	207										КамАЗ 5320, 5410, 5511				82 000	Наб.Челны, аналог, новая	60 000	кап.ремонт, гарантия (15.1700050)			/agregaty/kpp/img/	kpp-15-kamaz.jpg			kpp-15-kamaz_4.jpg								0.6	0.5	1.2	268	КПП 15 – 10-ступенчатая коробка передач. Основное отличие от КПП 15 от 14 серии  - наличие делителя, т.е. каждая скорость может быть повышенной или пониженной (прямой). КПП-15 взаимозаменяема с современными трансмиссиями 152ой версии.		
47	Коробка КПП-152	152.1700025	154.1700051	15.1700027	151.1700056	152.1770010	КПП		kpp_152_kamaz	/agregaty/kpp/	209										КамАЗ 43114, 53205, 43118, 55111, 53215, 43253, 65115		145 830	завод, новая	96 000	Наб.Челны, аналог, новая	67 000	кап.ремонт, гарантия (152.1517050.01)			/agregaty/kpp/img/	kpp-152-kamaz_1.png									объем	0.36 м3	0.6	0.5	1.2	322	КПП 152  заслуженно считается самой распространенной трансмиссией для КамАЗ, она встречается на множестве шасси, включая современные ЕВРО -1, 2: 4326, 43114, 53205, 43118, 55111, 53215, 43253, 65115 и другие. Зачастую данные шасси используют в качестве автомобилей-тягачей, автопоездов и самосвалов.		
49	Коробка КПП-151 (под ДВС ЯМЗ)	151.1700056	152.1700025	154.1700051	152.1700025	152.1770010	КПП		kpp_151_kamaz_yamz	/agregaty/kpp/	211										стыковки с двигателем ЯМЗ на автомобилях МАЗ				92 400	Наб.Челны, аналог, новая	74 000	кап.ремонт, гарантия (152.1517050.01)			/agregaty/kpp/img/										объем	0.36 м3	0.6	0.5	1.2	302	КПП КАМАЗ 152 под ЯМЗ появились относительно недавно. Ранее для установки КПП 152 на силовой агрегат ЯМЗ необходимо было производить ряд переделок. Теперь мы можем предложить полностью подготовленную КПП КАМАЗ на ЯМЗ 238 или 236. Есть 'скоростная' модификация 152.1700054.		
