	ДВИГАТЕЛИ			Новый, РемДизель		новый, аналог		Кап.ремонт, из новых		кап.ремонт, востан				Описание			M (ДхШхВ)
	740.10-210 / Евро-0	740-1000400      74009.1000400		430 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	400 000	новый, самосбор	325 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	250 000	Кап.ремонт, без навесного обор-ния, 740.10-1000450			без турбин, Топл: ЯЗДА 334.1111005	КамАЗ-4310, 43101, 54112, 5320, 53212, 5410, 54112, 55102, 55511; Урал-4320; ЗИЛ-133; АГМС.		750кг. (0.893x1.007x1.15)
	7403.10-260 / Турбо	7403.1000400		450 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	490 000	новый, самосбор	390 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	300 000	Кап.ремонт, без навесного обор-ния, 7403-1000450			турб. ТКР 7Н1,  топл: ЯЗДА 334.1111005. 	КамАЗ-4310, 43118, 5320, 5410, 55102, 5511		780кг.  (0.9x1.10x1.16)
	740.11-240 / Евро-1	740.11-1000400			новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	620 000	новый, самосбор	460 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	360 000	Кап.ремонт, без навесного обор-ния, 740.11-1000450			турб. ТКР 7Н1 / 7С6, топл: ЯЗДА 337.1111005-42.08, Комплектация: генератор, обводные ремни, компрессор 53205, насос ГУР 4310, кулиса с ручкой	КамАЗ: 65115, 53205, 55111, 54115 и другие модели		842кг. (0.908x0.965x1.103)
	740.13-260 / Евро-1	740.13-1000400		688 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	650 000	новый, самосбор	480 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	375 000	Кап.ремонт, без навесного обор-ния, 740.13-1000450			турб.ТКР 7С6,  топл: ЯЗДА 334.1111005. 	КамАЗ-43114, 43118, 65115, 54115, 53215, 53229 и др.		842кг. (0.908x0.965x1.103)
	740.30-260 / Евро-1-2	740.30-1000400		774 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	675 000	новый, самосбор	580 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	450 000	Кап.ремонт, без навесного обор-ния, 740.30-1000450			турб. ТКР 7С6 или К-27-145 «CZ» Чехия,   топл: ЯЗДА 3371-1111005-20 или Bosch 0402648611 под интеркулер, MFZ сцепление 	КамАЗ-43118, 65115, 65117, 65111		865кг. (0.908x1.05x1.194)
	740.31-240 / Евро-2	740.31-1000400		684 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	660 000	новый, самосбор	580 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	430 000	Кап.ремонт, без навесного обор-ния, 740.31-1000450			турб.ТКР 7С6, аналог - К-27-145 «CZ» Чехия Топливная аппаратура: ЯЗДА 3371-1111005-20.05 либо Bosch 0402648608Евро-2, под интеркулер, 142 сцепление, с турбонаддувом и ОНВ.  Комплектация: ТНВД компрессор, генератор, стартер, насос гидроусилителя, фильтрующие элементы, крыльчатка с катушкой	КамАЗ-54115, 55111, 43253, 53215, 53228, 53229, 43118		865кг. (0.908x1.05x1.194)
	740.50-360 / Евро-2-3	740.50-1000400		760 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	690 000	новый, самосбор	605 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	470 000	Кап.ремонт, без навесного обор-ния, 740.50-1000450			КПП-с однодисковым сцеплением (КП 154, ZF)  турб. Топливная аппаратура: Bosch, ЯЗДА8-цилиндровый дизельный мотор для самосвалов и тягачей. Мотор оснащён системой охлаждения надувочного насоса типа «водух-воздух».	КамАЗ-6520, тягачи 6460, 5460		885кг. (0.908x1.05x1.212)
	740.51-320 / Евро-2-3	740.51-1000400		760 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	690 000	новый, самосбор	605 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	465 000	Кап.ремонт, без навесного обор-ния, 740.51-1000450			КПП-с однодисковым сцеплением (КП 154, ZF)  турб. Топливная аппаратура: Bosch, ЯЗДА ТНВД ЯЗДА 337-20.03Выпускается с 2002 года. Двигатель КАМАЗ 320 лс зарекомендовал себя неприхотливым и выносливым.	КамАЗ 6520, 6522		885кг. (0.908x1.05x1.212)
	740.62-280 / Евро-3	740.62-1000400			новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 	780 000	новый, самосбор	675 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	560 000	Кап.ремонт, без навесного обор-ния, 740.51-1000450			КПП-с однодисковым сцеплением (КП 154, ZF) Турбокомпрессор турб.ТКР 7С6, К-27-145-CZ Чехия ТНВД Bosch 0402698818Это серия двигателей, выпуск которых начался в 2005 году, Используется на тяжёлых самосвалах производства ОАО «КАМАЗ». Возможность доукомплектовать коробкой передач 154, ZF-8S, ZF-9S, ZF-16S.	КамАЗ 65111, 6540, 65115(c 2008 г.), 65116, 65117		885кг. (0.93x1.05x1.26)
	740.75-440 / Евро-4	740.75-1000400		1 280 000	новый, завод РемДизель КАМАЗ, под заказ, срок 2-5 нед. 		новый, самосбор	920 000	Кап.ремонт, из новых ориг.деталей, гарантия 1 год	по запросу	Кап.ремонт, без навесного обор-ния, 740.51-1000450			КПП-с однодисковым сцеплением (КП 154, ZF) Турбокомпрессор турб. 8-цилиндровый дизельный мотор объемом 11,76 л., мощностью 440 л.с. Комплектуется 12-ступенчатой несинхронизированной КПП ZF-AS-Tronic 12AS-2131. Комплектуется 12-ступенчатой несинхронизированной КПП ZF-AS-Tronic 12AS-2131.	КамАЗ 5490, 65206, 65207		870кг. (0.93x1.045x1.26)
																	
	Коробки передач																M (ДхШхВ)
	КПП-14	14.1700025						по запросу	кап.ремонт макс, гарантия 6 мес.					5-ступенчатая коробка передач с шестернями постоянного зацепления на всех передачах и с синхронизаторами включения 2, 3, 4 и 5 передач. Все шестерни - косозубые, кроме шестерни 1-ой передачи и заднего хода.	КамАЗ 4310, 5320		252кг. (0.6x0.5x43862)
	КПП-141 на УРАЛ 4320	141.1517050.01				62 500		36 000	кап.ремонт макс, гарантия 6 мес.					Улучшенная модификация 14-ой модели - КПП 141 КамАЗ с отличиями: - увеличенное количество зубьев на шестернях передач, что увеличивает тягу автомобиля, позволяя преодолевать крутые подъемы груженному автомобилю.	Урал 4320 и модификации для 43253, 43505, 4308		258кг. (0.6x0.5x43862)
	КПП-142	142.1700025		по запросу	завод, новая, срок 2-5 нед.	90 400	Наб.Челны, аналог, новая	58 000	кап.ремонт макс, гарантия 6 мес.	45 000	кап.ремонт, востан., гарантия 3 мес.			Пять ступеней переднего хода и одна заднего, позволяют применять КПП КамАЗ без делителя на бортовых автомобилях, самосвалах и др.	КамАЗ 43114, 43118, 43253		254кг. (0.6x0.5x43862)
	КПП-142 (однодиск.сцепл)	142.1700109 (106) MFZ		по запросу	завод, новая, срок 2-5 нед.	92 000	Наб.Челны, аналог, новая	64 000	кап.ремонт, гарантия					Модификация для однодискового сцепления	КамАЗ 43114, 43118, 43253		254кг. (0.6x0.5x43862)
	КПП-144	144.1700100		по запросу	завод, новая, срок 2-5 нед.	по запросу	Наб.Челны, аналог, новая	по запросу	кап.ремонт, гарантия					Под одно-дисковое сцепление	КамАЗ 4350, 5350		254кг. (0.6x0.5x43862)
	КПП-15	15.1700027				82 000	Наб.Челны, аналог, новая	60 000	кап.ремонт, гарантия (15.1700050)					КПП 15 – 10-ступенчатая коробка передач. Основное отличие от КПП 15 от 14 серии  - наличие делителя, т.е. каждая скорость может быть повышенной или пониженной (прямой). КПП-15 взаимозаменяема с современными трансмиссиями 152ой версии.	КамАЗ 5320, 5410, 5511		268кг. (0.6x0.5x43862)
	КПП-152	152.1700025		по запросу	завод, новая, срок 2-5 нед.	96 000	Наб.Челны, аналог, новая	67 000	кап.ремонт, гарантия (152.1517050.01)					КПП 152  заслуженно считается самой распространенной трансмиссией для КамАЗ, она встречается на множестве шасси, включая современные ЕВРО -1, 2: 4326, 43114, 53205, 43118, 55111, 53215, 43253, 65115 и другие. Зачастую данные шасси используют в качестве автомобилей-тягачей, автопоездов и самосвалов.	КамАЗ 43114, 53205, 43118, 55111, 53215, 43253, 65115		322кг. (0.6x0.5x43862)
	КПП-151 (под ДВС ЯМЗ) 	151.1700056				92 400	Наб.Челны, аналог, новая	74 000	кап.ремонт, гарантия (152.1517050.01)					КПП КАМАЗ 152 под ЯМЗ появились относительно недавно. Ранее для установки КПП 152 на силовой агрегат ЯМЗ необходимо было производить ряд переделок. Теперь мы можем предложить полностью подготовленную КПП КАМАЗ на ЯМЗ 238 или 236. Есть скоростная' модификация 152.1700054.	стыковки с двигателем ЯМЗ на автомобилях МАЗ		302кг. (0.6x0.5x43862)
	КПП-154	154.1700051  / 154.1700051-20		по запросу	завод, новая, срок 2-5 нед.	160 000	Наб.Челны, аналог, новая	128 000	кап.ремонт, гарантия					10-ступенчатая, состоит из основного редуктора, унифицированного с КП 144 и делителя.        Применяются для автомобилей с двигателями, имеющими крутящий момент до 1100 Н·м.	КамАЗ 43118, 65115, 43505, 5350, 53605		330кг. (0.6x0.5x43862)
	КПП ZF 16S 151 на	1341.002.074 / 1315.051.712		по запросу	завод, новая, срок 2-5 нед.			245 000	кап.ремонт, гарантия 6 мес.					ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.	КамАЗ: 6520, 65221, 65222, 5460, 6350, 6450, а так же MAN, DAF, IVECO, RENAULT и др.		289кг. (0.5x0.5x43862)
	КПП ZF 16S 1820 на	1341.002.117		по запросу	завод, новая, срок 2-5 нед.			245 000	кап.ремонт, гарантия 6 мес.					ZF-Ecosplit - механическая коробка передач третьего поколения с шестнадцатью ступенями переключения скоростей. С 2010 года стал применяться на КамАЗ 65115 и 6520.	КамАЗ: 6520, 65221, 65222, 5460, а так же 6350 и 6450		290кг. (0.5x0.5x43862)
	КПП ZF 9S 1310 на	1324.001.098/102		по запросу	завод, новая, срок 2-5 нед.	275 000	Демонтированная с новых автомобилей	265 000	кап.ремонт, гарантия 6 мес.					Считается аналогом 154 модели. Применяется в основном на КАМАЗ 43118. Коробка передач ЗФ 9S 1310  так же устанавливается на КАМАЗ 65115 и 65116 в грузовых модификациях.	КамАЗ: 65115, 65116, 65117, 53605 и 5308, 43114 и 43118		190кг. (0.5x0.5x43862)
	Делитель КПП-152	152.1770010		по запросу	завод, новая, срок 2-5 нед.	60 000	Наб.Челны, аналог, новый	36 000	кап.ремонт, гарантия 6 мес.	по запросу							кг. (xx)
	Делитель КПП-154	154.1770010		по запросу	завод, новая, срок 2-5 нед.	82 000	Наб.Челны, аналог, новый	56 000	кап.ремонт, гарантия 6 мес.	по запросу							кг. (xx)
																	
	РАЗДАТОЧНЫЕ КОРОБКИ																M (ДхШхВ)
