url	dir	urll	city	term	cost_dvig	point1	point2	point3	dist_chelny	dist_krasnodar	dist_moscow	latitude	longitude	text1	text2	text3	text4	img1	img2
abakan	abakan	zapchasti-kamaz-4310-43118-65111	Абакан	7-11	14950	655002, республика Хакасия, г. Абакан, ул. Хлебная, д. 30			3417	5099	4471	53,711417	91,431806						
achinsk	achinsk	zapchasti-kamaz-4310-43118-65111	Ачинск	8-12	11550				2947	4629	4001								
almetevsk	almetevsk	zapchasti-kamaz-4310-43118-65111	Альметьевск	1-2		423450, г. Альметьевск, ул. Полевая, д. 1В, торгово-складской комплекс «Строительный рынок» (после АЗС Татнефть поворот в комплекс)			113	1828	1078	54,898416	52,319537						
angarsk	angarsk	zapchasti-kamaz-4310-43118-65111	Ангарск	10-13	12910	665800, г. Ангарск, 215-й квартал, стр. 16			4120	5802	5174	52,4934424	103,84139						
arhangelsk	arhangelsk	zapchasti-kamaz-4310-43118-65111	Архангельск	4-5	6705	Архангельская область, г.Архангельск, Талажское шоссе, д. 4			1666	2582	1236	64,570049	40,576311						
astrahan	astrahan	zapchasti-kamaz-4310-43118-65111	Астрахань	5-7	6025	414057, г.Астрахань, ул. Рождественского, д. 17			1613	822	1392	46,311861	48,056556						
barnaul	barnaul	zapchasti-kamaz-4310-43118-65111	Барнаул	6-8	11550	Алтайский край, г.Барнаул, Чернышевского, 293 А			2563	4244	3617	53,326144	83,749225						
batajsk	batajsk	zapchasti-kamaz-4310-43118-65111	Батайск	5-7		Ростовская обл., г. Батайск, п. Койсуг, ул. М. Горького, д. 701Г			1671	262	1085	47,112491	39,669351						
belgorod	belgorod	zapchasti-kamaz-4310-43118-65111	Белгород	4-5		Белгородская обл, г.Белгород, ул. Кирпичный тупик, д.2А			1521	958	663	50,588102	36,570581						
berezniki	berezniki	zapchasti-kamaz-4310-43118-65111	Березники	5-6	7980	Пермский край, г.Березники, ул. Большевистская, д. 8			707	2608	1616	59,400103	56,80364						
bijsk	bijsk	zapchasti-kamaz-4310-43118-65111	Бийск	6-8	11550	г. Бийск, ул. Петра Мерлина, д. 63, корп. 2			2686	4368	3740	52,525411	85,168142						
blagoveshchensk	blagoveshchensk	zapchasti-kamaz-4310-43118-65111	Благовещенск	12-16	15460	Амурская область, Благовещенский р-н, г.Благовещенск, ул. Калинина, д.126 (территория ИПК «Приамурье»)			6693	8375	7749	50,288223	127,52496						
bratsk	bratsk	zapchasti-kamaz-4310-43118-65111	Братск	11-13	12910	Иркутская обл, г.Братск, ул. Южная, д. 14, стр. 10			3994	5675	5048	56,1457	101,6099						
bryansk	bryansk	zapchasti-kamaz-4310-43118-65111	Брянск	6-7		Брянская обл, г.Брянск, ул. М.Расковой, д.25			1447	1302	384	53,337344	34,279585						
chajkovskij	chajkovskij	zapchasti-kamaz-4310-43118-65111	Чайковский	3-5					278	2182	1276								
cheboksary	cheboksary	zapchasti-kamaz-4310-43118-65111	Чебоксары	3-4	5423	Чувашская Республика - Чувашия, г.Чебоксары, ул. Гаражный проезд, 3, Лит. В, В1			404	1786	660	56,113035	47,274992						
chelyabinsk	chelyabinsk	zapchasti-kamaz-4310-43118-65111	Челябинск	4-5	7810	Челябинская область, г. Челябинск, Северный луч, д. 1а			718	2402	1776	55,214675	61,433474						
cherepovets	cherepovets	zapchasti-kamaz-4310-43118-65111	Череповец	6-7		Вологодская область, г. Череповец, ул. Красная, 4Г			1298	1832	488	59,114289	37,967843						
chita	chita	zapchasti-kamaz-4310-43118-65111	Чита	14-17	14950	Забайкальский край, г. Чита, ул. Туринская, 1б			5217	6901	6274	52,069629	113,45368						
dimitrovgrad	dimitrovgrad	zapchasti-kamaz-4310-43118-65111	Димитровград	3-5		433504, г. Димитровград, ул. Промышленная, д.35/5			353	1608	971	54,213412	49,571899						
ekaterinburg	ekaterinburg	zapchasti-kamaz-4310-43118-65111	Екатеринбург	3-4	7469	Свердловская обл., г.Екатеринбург, ул. Чистопольская, д. 6			846	2527	1797	56,823662	60,681989						
habarovsk	habarovsk	zapchasti-kamaz-4310-43118-65111	Хабаровск	11-14	15714	Хабаровский край, г. Хабаровск, ул. Тихоокеанская, д. 73, корп. 3			7328	9012	8385	48,503271	135,03527						
hanty-mansijsk	hanty-mansijsk	zapchasti-kamaz-4310-43118-65111	Ханты-Мансийск	6-7	11975				1691	3491	2601								
irkutsk	irkutsk	zapchasti-kamaz-4310-43118-65111	Иркутск	10-13	12910	Иркутская обл., г.Иркутск, ул. Новаторов, д.1			4171	5853	5225	52,3508	104,2093						
ishim	ishim	zapchasti-kamaz-4310-43118-65111	Ишим	5-7	9680				1356	3037	2410								
ivanovo	ivanovo	zapchasti-kamaz-4310-43118-65111	Иваново	1-2	3553	Ивановская обл., г.Иваново, ул. Парижской Коммуны, д. 84			926	1606	308	56,999441	40,916123						
izhevsk	izhevsk	zapchasti-kamaz-4310-43118-65111	Ижевск	1-3	6280	Удмуртская Респ., г. Ижевск, ул. Пойма, д. 22			206	2107	1200	56,8052	53,1956						
