id	name	code1	завод	закуп1	закуп2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3		img_path	img1	img2	img3	img4	img5	prim	prim2	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment
1	Блок цилиндров двигателя 740.10, 7403	740.21-1002012-20	195	190 - МтК		217 000	завод, новый			75 000	Восстановленный											740.21-1002012	740.21-1002012-10			Блоки цилиндров		blok-cilindrov-kamaz-evro-0-dvig-kamaz-740-10-7403__740-21-1002011-20	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.21-1002011-20(21)_1.jpg					КамАЗ 4310, 5320, 5511, 5410. Урал 4320	двигатели: 740.10, 7403.10 до 2002 г.в. (за некоторыми исключениями)							0.64	0.45	0.7	232	Блок двигателя 4310	
3	Блок цилиндров ЯЗДА двигателя КамАЗ Евро-1, Евро-2	740.21-1002012	226	195 - МтК		230 000	завод, новый		ПАО КАМАЗ, по корню Р1		Восстановленный											740.21-1002012-20	740.21-1002012-10	740.13-1005008	740.13-1000128	Блоки цилиндров		blok-cilindrov-yazda-dvigatelya-kamaz-evro-1-evro-2__740-21-1002012	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.21-1002012_1.jpg	740.21-1002012_2.jpg					двигатели Евро1: 740.11, 740.13, 740.30, Евро-2: 740.31, 740.50, 740.51, 740.55 с топливной аппаратурой ЯЗДА							0.64	0.45	0.7	232	Блок цилиндров под Ярославльский ТНВД 740.21-1002012, с втулками и заглушками	
5	Блок цилиндров под Bosch двигателя КамАЗ Евро-2, Евро-3	740.21-1002012-10	225	195 - МтК		228 000	завод, новый		ПАО КАМАЗ, по корню Р1		Восстановленный											740.21-1002012	740.21-1002012-20			Блоки цилиндров		blok-cilindrov-pod-bosch-dvigatelya-kamaz-evro-2-evro-3__740-21-1002012-10	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.21-1002012-10_1.jpg	740.21-1002012-10_2.jpg				Автомобили  КАМАЗ: 65115, 6522, 65117, 44108, 6460, 5460, 65111, 6520 и другие подобные машины, в том числе на автобусы	двигатели Евро-2: 740.30, 740.31, 740.50 и 740.51, Евро-3:740.60, 740.61, 740.62 с топливной аппаратурой Bosch							0.7	0.6	0.8	235	Применяется на технику после 2002 года выпуска (с исключениями).	Поставляется без распредвала
7	Блок цилиндров для двигателя КамАЗ Евро-4 Common Rail	740.70-1002010 (11)	205	205 - МтК, 236		228 000	завод, новый	248 000	усиленный 740.73-1002010	по запросу	Восстановленный											740.21-1002012-10	740.21-1002012			Блоки цилиндров		blok-cilindrov-dvigatelya-kamaz-evro-4-common-rail__740-70-1002011-10	/dvigatel_zapchasti/catalog/bloki/		740.73-1002011(10)			/dvigatel_zapchasti/img/bloki/	740.70-1002011(10)_1.jpg					КамАЗ	двигатели: Евро-4 Common Rail: 740.622, 740.632, 740.662, 740.70, 740.73, 740.74							0.7	0.6	0.8	235	Применяется на технику после 2002 года выпуска (с некоторыми исключениями).	011 блок (голый), 010 блок - с комплектующими: заглушки, пробки, штифты, болты, втулки/ 
9	Блок цилиндров Cummins 6Isbe	4946586 				112 000	новый								nikolas											Блоки цилиндров		blok-cilindrov-cummins-6isbe__4946586	/dvigatel_zapchasti/catalog/bloki/		4955412, 3973829, 3971950, 4991099			/dvigatel_zapchasti/img/bloki/	Blok_tsilindrov_6ISBe__6ISDe__QSB6.7_DCEC.jpg	Blok_tsilindrov_6ISBe__6ISDe__QSB6.7_DCEC_2.jpg				КамАЗ, ПАЗ	двигатели: 6Isbe210, 6Isbe285, 6Isbe300							0.56	0.7	1.05	220		4990451 / 4932675 / 4932528 / 4932333 / 4929972 / 3999925 / 4932332 / 4932525 / 4089502 / 4990447 / 4946585 / 4933931 / 4933928
11	Блок цилиндров Cummins 4Isbe	4955475				86 000	новый						Р11													Блоки цилиндров		blok-cilindrov-cummins-4isbe__4955475	/dvigatel_zapchasti/catalog/bloki/		4955475, 5274410, 4934322, 4931730			/dvigatel_zapchasti/img/bloki/	Blok_tsilindrov_4Isbe_1.jpg	Blok_tsilindrov_4Isbe_2.jpg				Камаз 4308, 43253, 43255, ПАЗ-320402-05	двигатели: Cummins 4Isbe185	Рядный, 4 цилиндра						0.56	0.6	0.962	105		4934322, 4955475, 4931730, 5270094, 5274410, 4321816, 4934319
																																																					
13	Сборочный комплект двигателя КамАЗ 740 Евро-0	740-1000650		290, 242		334 000	блок-ЯЗДА, коленвал-13 Р0	262 000	блок-ЯЗДА, коленвал-13 Р1													740.11-1000660	740.31-1000600			Сборочный комплект		sborochnyj-komplekt-dvigatelya-kamaz__740-740-1000650	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740-1000650_1.jpg	740-1000650_2.jpg				КамАЗ-4310, 43101, 43114, 43118; Урал-4320; ЗИЛ-133; АГМС	двигатели: 740.10, 740.13							0.64	0.47	0.72	317	Комплект из оригинальных заводских деталей. Состав: блок цилиндров, коленчатый вал, распределительный вал, толкатели, вкладыши и форсунки охлаждения поршня.	
15	Сборочный комплект двигателя КамАЗ 740.11 Евро-1	740.11-1000660		300, 249		341 000	блок-ЯЗДА, коленвал-13 Р0	269 000	блок-ЯЗДА, коленвал-13 Р1													740-1000650	740.31-1000600			Сборочный комплект		sborochnyj-komplekt-dvigatelya-kamaz__740-11-1000660	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.11-1000660_1.jpg						двигатели 740.11 Евро-2							0.64	0.47	0.72	317	Комплект из оригинальных заводских деталей. Состав: блок цилиндров, коленчатый вал, распределительный вал, толкатели, вкладыши и форсунки охлаждения поршня.	
17	Сборочный комплект двигателя КамАЗ 740.31 Евро-2	740.31-1000600		306, 304		347 000	блок-ЯЗДА, коленвал-13, 740.31-1000600-08	272 000	блок-ЯЗДА, коленвал-13Р1, 740.31-1000600-08Р1	326 000	блок-БОШ, коленвал-13, 740.31-1000600-90	272 000	блок-БОШ, коленвал-13 Р1, 740.31-1000600-90Р1									740.30-1000600	740.11-1000660			Сборочный комплект		sborochnyj-komplekt-dvigatelya-kamaz__740-31-1000600	/dvigatel_zapchasti/catalog/bloki/					/dvigatel_zapchasti/img/bloki/	740.31-1000600_1.jpg						двигатели 740.31 Евро-2							0.64	0.47	0.72	317	Комплект из оригинальных заводских деталей. Состав: блок цилиндров, коленчатый вал, распределительный вал, толкатели, вкладыши и форсунки охлаждения поршня.	
