id	name	code1	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment
13	Блок цилиндров КамАЗ (на дв.740, 7403)	740.21-1002011-20(21)	740.21-1002012	740.21-1002012-10			Блоки цилиндров		blok_cilindrov_740_7403	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 4310, 5320, 5511, 5410. Урал 4320	для двигателей: 740.10, 7403 до 2002 г.в. (за некоторыми исключениями). 	105 000	завод, новый	149 500	завод, новый, с распредвалом	58 000	С хранения	по запросу	Кап.ремонт, Б/У		740.21-1002012-20.jpg											0.64	0.45	0.7	232	Блок двигателя 4310	
15	Блок цилиндров КамАЗ ЯЗДА Евро-1, Евро-2	740.21-1002012	740.21-1002011-20(21)	740.21-1002012-10			Блоки цилиндров		blok_cilindrov_740_evro-1-2_yazda	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 43117	для двигателей Евро1: 740.11, 740.13, 740.30, Евро-2: 740.31, 740.50, 740.51, 740.55 с топливной аппаратурой ЯЗДА	138 000	завод, новый					по запросу	Кап.ремонт, Б/У		740.21-1002012-20.jpg											0.64	0.45	0.7	232	Блок цилиндров под Ярославльский ТНВД 740.21-1002012, с втулками и заглушками	
17	Блок цилиндров КамАЗ под Bosch Евро-2, Евро-3	740.21-1002012-10	740.21-1002012	740.21-1002011-20(21)			Блоки цилиндров		blok_cilindrov_740_yazda_bosch_evro-2_evro-3	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 6460, 5460	для двигателей Евро-2: 740.30, 740.31, 740.50 и 740.51, Евро-3:740.60, 740.61, 740.62 с топливной аппаратурой Bosch	165 000	завод, новый					75 000	Кап.ремонт		740.21-1002012-20.jpg											0.7	0.6	0.8	235	Применяется на технику после 2002 года выпуска (с исключениями).	Поставляется без распредвала
	Блок цилиндров КамАЗ Евро-4 Common Rail	740.70-1002011 (10), 740.73-1002011(10)	740.21-1002012-10	740.21-1002012			Блоки цилиндров			/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ	Евро-4 Common Rail: 740.622, 740.632, 740.662, 740.70, 740.73, 740.74	188 700	завод, новый																							Применяется на технику после 2002 года выпуска (с некоторыми исключениями).	
	Блок цилиндров КАМАЗ Cummins 6Isbe	6Isbe					Блоки цилиндров			/kamaz-4310/catalog/dvigatel_zapchasti/					6Isbe210, 6Isbe285, 6Isbe300	по запросу	новый																								
	Блок цилиндров КАМАЗ Cummins 4Isbe	4Isbe					Блоки цилиндров			/kamaz-4310/catalog/dvigatel_zapchasti/					4Isbe185	по запросу	новый																								
27	Сборочный комплект двигателя КамАЗ 740	740-1000650, 740.11-1000660, 740.31-1000600, 740.50-1000600					Запчасти двигателя		komplekt_dvigatelya_evro_740_kamaz	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ-4310, 43101, 43114, 43118; Урал-4320; ЗИЛ-133; АГМС.	для двигателей: 740.10, 740.13, 740.30	от 190 000	740.10	от 215'000	Евро-1	от 215'000	Евро-2																			Комплект из оригинальных заводских деталей. Состав: блок цилиндров, коленчатый вал, распределительный вал, толкатели, вкладыши и форсунки охлаждения поршня.	
																																									
19	Вал коленчатый КамАЗ 740 /7403	740.13-1005008-20	740.13-1005008	740.31-1005008	740.30-1005008	740.21-1002011-20(21)	Валы коленчатые		kolenval_dvigatelya_740_kamaz_4310	/kamaz-4310/catalog/dvigatel_zapchasti/				КамАЗ 4310, 5320, 5410. Урал 4320, Лиаз.	для двигателей: 740.10, 7403, 7408	108 000	завод, Р0	64 000	завод, Р1			по запросу	Кап.ремонт		kolenval_740_13_1.jpg	kolenval_740_13_2.jpg										0.25	0.25	0.8	76	Коленвал 740 применяется на технику до 1998 года выпуска. 	
21	Вал коленчатый КамАЗ Евро-1 740.11 740.13	740.13-1005008	740.13-1005008-20	740.31-1005008	740.30-1005008	740.21-1002012	Валы коленчатые		kolenval_dvigatelya_evro-1_740-13	/kamaz-4310/catalog/dvigatel_zapchasti/					для двигателей: 740.11-240 и 740.13-260	108 000	завод, Р0	64 000	завод, Р1			по запросу	Кап.ремонт		kolenval_740_13_1.jpg	kolenval_740_13_2.jpg										0.25	0.25	0.8	76	Коленвал Евро-1 применяется на технику КамАЗ до 2004 года выпуска.	
