id	name	code1	k43-завод	мид-завод	k43-кооп	мид-кооп	нал-4310	нал мидкам	temp1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
301	Вал ведущий главной передачи переднего моста	4310-2302024	7 000	7 000			0-	0-		8 700	завод, нет в наличии	8 600	аналог Наб.Челны	0	кооп			5320-2502201	4310-1802110			Редуктор	Валы	val-vedushchij-glavnoj-peredachi-perednego-mosta-4310-2302024	/kamaz-4310/catalog/zapchasti/	301			1	1						КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2) , КамАЗ-4350 (4х4) , КамАЗ-43501 (4х4) , КамАЗ-53228, 65111 		/kamaz-4310/img/zap/	4310-2302024_2.jpg																	
303	Вал вторичный коробки передач в сборе	14-1701105	12 500	12 100			1-	0-		14 230	завод, в наличии		аналог Наб.Челны					152-1770044	152-1701027	15-1770210-01	14-1701048	Коробка передач	Валы	val-vtorichnyj-korobki-peredach-v-sbore-14.1701105	/kamaz-4310/catalog/zapchasti/	303			1	1						КамАЗ-4310, КамАЗ-43101, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-55102, КамАЗ-5511, КамАЗ-65115.	Применяется для КП моделей 14,15, также в ограниченных комплектациях КП 141.	/kamaz-4310/img/zap/	14.1701105_2.jpg															Вал устанавливается на модели КП 14, 15, различных комплектаций и в отдельные комплектации КП 141.	Обладает гарантированным ресурсом не менее 350 тыс. км.	 Синхронизатор изготавливается из высокопрочных легированных сталей, кроме фрикционных колец, которые изготовлены из латуни. Допускается замена на синхронизатор 142.1701151 с одновременной установкой в КП первичного вала 142.1701027 (или 142.1701025), шестерни пятой передачи 142.1701115. Рекомендуется одновременно установить вторичный вал 142.1701105. Обладает гарантированным ресурсом не менее 350 тыс. км.
305	Вал задний среднего моста	5320-2502201	6 810	7 000			1-	1-		9 800	завод, в наличии		аналог Наб.Челны					4310-2302024	65111-1802110			Редуктор	Валы	val-zadnij-srednego-mosta-5320-2502201	/kamaz-4310/catalog/zapchasti/	305					1	1	1	1		КамАЗ-43118, КамАЗ-43261,(Евро-1,2), КамАЗ-43501(4х4), КамАЗ-5320, КамАЗ-53212, КамАЗ-53228,65111, КамАЗ-5410, КамАЗ-54112, КамАЗ-55102, КамАЗ-5511, КамАЗ-65115, КамАЗ-65116, КамАЗ-6540.		/kamaz-4310/img/zap/	5320-2502201_2.jpg											0.06	0.06	0.665	6.41			
307	Вал первичный делителя передач КПП	152-1770044	9 000	6 400	9 180		0-1	0-		-	завод	10 700	аналог Наб.Челны					152-1701027	15-1770210-01	14-1701048	65111-1802026	Коробка передач	Валы	val-pervichnyj-delitelya-peredach-kpp-152.1770044	/kamaz-4310/catalog/zapchasti/	307		4310-1802024			1	1	1			КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, ЗИЛ 133ГЯ, КамАЗ-6540, КамАЗ-43118, 740.31-240 (Евро 2), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	152.1770044_2.jpg											0.1	0.1	0.4	44016	Вал 152.1770044 первичный делителя передач. Вал устанавливается в модели КП 142, 152 различных комплектаций со сцеплением модели 142.		
309	Вал первичный коробки передач с втулкой (с делителем)	152-1701027	7 950	8 500	6 200	6 500	1-0	1-1		9 500	завод		аналог Наб.Челны	7 130	кооп			152-1770044	15-1770210-01	14-1701048	65111-1802025	Коробка передач	Валы	val-pervichnyj-korobki-peredach-s-vtulkoj-s-delitelem-152.1701027	/kamaz-4310/catalog/zapchasti/	309					1	1	1			КамАЗ-43118, КамАЗ-43261 (Евро-1, 2), КамАЗ-6540, 740.31-240 (Евро 2)		/kamaz-4310/img/zap/	152.1701027_3.jpg															Вал первичный коробки передач в сборе со втулкой, подшипником и муфтой синхронизатора, стянутыми кольцевой гайкой, застопоренной раскерниванием поя­ска в пазы вала. 	Устанавливается на модели КП 152 различных комплектаций. Имеет усиленную зубчатую муфту, прочность которой повышена за счет увеличения высоты зуба и площади контакта. Обладает гарантированным ресурсом не менее 500 тыс. км.	
310	Вал первичный КПП-142 в сборе с шестерней	142-1701025	13 835				0-	-		11 200	завод, в наличии, снятая с новой машины при установке делителя							152-1701027	65111-1802025			Коробка передач	Валы	val-pervichnyj-korobki-peredach-s-shesternya-142.1701025	/kamaz-4310/catalog/zapchasti/	310										КПП-142 КАМАЗ		/kamaz-4310/img/zap/	142-1701025_1.jpg	142-1701025_2.jpg																
311	Вал первичный РК (раздаточной коробки) голый	65111-1802025			3 150		-1	-		4 785	завод, нет в наличии	3 620	аналог Наб.Челны					65111-1802026	4310-1802024	43114-1802024		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-65111-1802025	/kamaz-4310/catalog/zapchasti/	311							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/	65111-1802025_2.jpg											0.08	0.08	0.268	5.36			
313	Вал первичный РК (раздаточной коробки) в сборе	65111-1802026	33 480	35 172			1-	0-		37 580	завод, в наличии	0	аналог Наб.Челны					65111-1802025	4310-1802024	43114-1802024		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-65111-1802024	/kamaz-4310/catalog/zapchasti/	313							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/	65111-1802024_2.jpg														18	в сборе с 034 шестерней 65111-1802024	Комплектация: 1) вал первичный РК 65111-1802025 - 1 шт 2) подшипник 7312 (30312) - 2 шт 3) шестерня ведущая первичного вала раздатки (65111-1802034) - 1 шт	
315	Вал первичный РК (раздаточной коробки) в сборе	4310-1802024					-	-		-	завод, производство прекращено		аналог	28 950	замена на <a href='/kamaz-4310/catalog/zapchasti/val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802024.html'>43114-1802024, перейти</a>			4310-1802024	65111-1802026	43114-1802024		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-4310-1802024	/kamaz-4310/catalog/zapchasti/	315			1	1						КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802024_1.jpg											0.205	0.205	0.287	15.0	Делать в сборе взаимозаменяема на 43114-1802024		
317	Вал первичный РК (раздаточной коробки) в сборе	43114-1802024	24 757		14 700	14 000	0-1	-0		28 950	завод, в наличии	17 640	аналог Наб.Челны					4310-1802024	65111-1802026	65111-1802025		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802024	/kamaz-4310/catalog/zapchasti/	317				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	43114-1802024_2.jpg											0.205	0.205	0.287	15.0			
