id	name	code1	з1	з2	з3	з4	дост	temp1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
301	Вал ведущий главной передачи переднего моста	4310-2302024	2 900		2 900		1	3 916	3 340	завод		аналог Наб.Челны	3 340	с хранения, по запросу			5320-2502201	4310-1802110			Редуктор	Валы	val-vedushchij-glavnoj-peredachi-perednego-mosta-4310-2302024	/kamaz-4310/catalog/zapchasti/	301			1	1						КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2) , КамАЗ-4350 (4х4) , КамАЗ-43501 (4х4) , КамАЗ-53228, 65111 		/kamaz-4310/img/zap/	4310-2302024_2.jpg																	
303	Вал вторичный коробки передач в сборе	14.1701105					-	5 490	-	завод		аналог Наб.Челны					152.1770044	152.1701027	15.1770210-01	14.1701048	Коробка передач	Валы	val-vtorichnyj-korobki-peredach-v-sbore-14.1701105	/kamaz-4310/catalog/zapchasti/	303			1	1						КамАЗ-4310, КамАЗ-43101, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-55102, КамАЗ-5511, КамАЗ-65115.	Применяется для КП моделей 14,15, также в ограниченных комплектациях КП 141.	/kamaz-4310/img/zap/	14.1701105_2.jpg															Вал устанавливается на модели КП 14, 15, различных комплектаций и в отдельные комплектации КП 141.	Обладает гарантированным ресурсом не менее 350 тыс. км.	 Синхронизатор изготавливается из высокопрочных легированных сталей, кроме фрикционных колец, которые изготовлены из латуни. Допускается замена на синхронизатор 142.1701151 с одновременной установкой в КП первичного вала 142.1701027 (или 142.1701025), шестерни пятой передачи 142.1701115. Рекомендуется одновременно установить вторичный вал 142.1701105. Обладает гарантированным ресурсом не менее 350 тыс. км.
305	Вал задний среднего моста	5320-2502201	1 393				1	1 310	1 600	завод		аналог Наб.Челны					4310-2302024	65111-1802110			Редуктор	Валы	val-zadnij-srednego-mosta-5320-2502201	/kamaz-4310/catalog/zapchasti/	305					1	1	1	1		КамАЗ-43118, КамАЗ-43261,(Евро-1,2), КамАЗ-43501(4х4), КамАЗ-5320, КамАЗ-53212, КамАЗ-53228,65111, КамАЗ-5410, КамАЗ-54112, КамАЗ-55102, КамАЗ-5511, КамАЗ-65115, КамАЗ-65116, КамАЗ-6540.		/kamaz-4310/img/zap/	5320-2502201_2.jpg											0.06	0.06	0.665	6.41			
307	Вал первичный делителя передач КПП	152.1770044					-	3 810	-	завод		аналог Наб.Челны					152.1701027	15.1770210-01	14.1701048	65111-1802024	Коробка передач	Валы	val-pervichnyj-delitelya-peredach-kpp-152.1770044	/kamaz-4310/catalog/zapchasti/	307		4310-1802024			1	1	1			КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, ЗИЛ 133ГЯ, КамАЗ-6540, КамАЗ-43118, 740.31-240 (Евро 2), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	152.1770044_2.jpg											0.1	0.1	0.4	44016	Вал 152.1770044 первичный делителя передач. Вал устанавливается в модели КП 142, 152 различных комплектаций со сцеплением модели 142.		
309	Вал первичный коробки передач с втулкой (с делителем)	152.1701027					-	5 940	-	завод		аналог Наб.Челны					152.1770044	15.1770210-01	14.1701048	65111-1802025	Коробка передач	Валы	val-pervichnyj-korobki-peredach-s-vtulkoj-s-delitelem-152.1701027	/kamaz-4310/catalog/zapchasti/	309					1	1	1			КамАЗ-43118, КамАЗ-43261 (Евро-1, 2), КамАЗ-6540, 740.31-240 (Евро 2)		/kamaz-4310/img/zap/	152.1701027_3.jpg															Вал первичный коробки передач в сборе со втулкой, подшипником и муфтой синхронизатора, стянутыми кольцевой гайкой, застопоренной раскерниванием поя­ска в пазы вала. 	Устанавливается на модели КП 152 различных комплектаций. Имеет усиленную зубчатую муфту, прочность которой повышена за счет увеличения высоты зуба и площади контакта. Обладает гарантированным ресурсом не менее 500 тыс. км.	
311	Вал первичный РК (раздаточной коробки) голый	65111-1802025		2 350			-	7 450	-	завод	2 700	аналог Наб.Челны					65111-1802024	4310-1802024	43114-1802024		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-65111-1802025	/kamaz-4310/catalog/zapchasti/	311							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/	65111-1802025_2.jpg											0.08	0.08	0.268	5.36			
313	Вал первичный РК (раздаточной коробки) в сборе	65111-1802024					-	23 130	25 670	завод	0	аналог Наб.Челны					65111-1802025	4310-1802024	43114-1802024		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-65111-1802024	/kamaz-4310/catalog/zapchasti/	313							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/	65111-1802024_2.jpg														18	в сборе с 034 шестерней 65111-1802024		
315	Вал первичный РК (раздаточной коробки) в сборе	4310-1802024	8 250				1	-	9 490	завод, производство прекращено	0	аналог	12 820	замена на <a href='/kamaz-4310/catalog/zapchasti/val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802024.html'>43114-1802024, перейти</a>			4310-1802024	65111-1802024	43114-1802024		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-4310-1802024	/kamaz-4310/catalog/zapchasti/	315			1	1						КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802024_1.jpg											0.205	0.205	0.287	15.0	Делать в сборе взаимозаменяема на 43114-1802024		
317	Вал первичный РК (раздаточной коробки) в сборе	43114-1802024	11 150				1	20 640	12 820	завод		аналог Наб.Челны					4310-1802024	65111-1802024	65111-1802025		Коробка раздаточная	Валы	val-pervichnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802024	/kamaz-4310/catalog/zapchasti/	317				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	43114-1802024_2.jpg											0.205	0.205	0.287	15.0			
319	Вал привода переднего моста	65111-1802110	3 700				1	6 930	4 260	завод		аналог Наб.Челны					4310-1802110	65111-1802024			Мост передний	Валы	val-privoda-perednego-mosta-65111-1802110	/kamaz-4310/catalog/zapchasti/	319							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8.		/kamaz-4310/img/zap/	65111-1802110_2.jpg											0.07	0.07	0.486	6.8			
321	Вал привода переднего моста	4310-1802110	4 400		3 300		1	8 730	5 060	завод		аналог Наб.Челны	3 800	с хранения, по запросу			65111-1802110	4310-1802024			Мост передний	Валы	val-privoda-perednego-mosta-4310-1802110	/kamaz-4310/catalog/zapchasti/	321			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-1802110_2.jpg											0.06	0.06	0.452	5.0			
323	Вал привода переднего моста	65111-1802110	3 700				1	6 930	4 260	завод		аналог Наб.Челны					4310-1802110	65111-1802024	65111-1802025		Мост передний	Валы	val-privoda-perednego-mosta-65111-1802110	/kamaz-4310/catalog/zapchasti/	323							1	1	1	КамАЗ-43261 (Евро-1, 2), КамАЗ-43501 (4х4) 		/kamaz-4310/img/zap/	65111-1802110_goliy_2.jpg											0.07	0.07	0.486	6.8	Вал КАМАЗ привода переднего моста на раздаточную коробку 65111. Размеры: 486х70.		
325	Вал промежуточный делителя передач в сборе	15.1770210-01	2 980				1	2 910	3 430	завод		аналог Наб.Челны					14.1701048	152.1770044	152.1701027		Коробка передач	Валы	val-promezhutochnyj-delitelya-peredach-v-sbore-15.1770210-01	/kamaz-4310/catalog/zapchasti/	325				1	1	1	1	1	1	КамАЗ-43114, -43118, -4350, -43253, -3229, -5511, -55111,  КамАЗ-6540, 740.31-240 (Евро 2), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	15.1770210-01_2.jpg											0.2	0.174	0.2	9.0			
327	Вал промежуточный КПП коробки передач	14.1701048			4 290		-	10 860	-	завод, под заказ		аналог Наб.Челны	4 930	с хранения, по запросу			15.1770210-01	152.1770044	152.1701027		Коробка передач	Валы	val-promezhutochnyj-kpp-korobki-peredach-14.1701048	/kamaz-4310/catalog/zapchasti/	327			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-5315, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, КамАЗ-65115, КамАЗ-5297, ЗИЛ 133ГЯ, УРАЛ-4320, УРАЛ-43202, УРАЛ-5557, КамАЗ-6540, КамАЗ-43114, КамАЗ-43118, КамАЗ-4308, 740.31-240 (Евро 2), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), УРАЛ-4420.		/kamaz-4310/img/zap/	14.1701048_2.jpg											0.12	0.12	0.5	16.4			
329	Вал промежуточный РК (раздаточной коробки) голый	43114-1802085	4 451	2 035			1	4 260	5 120	завод	2 340	аналог Наб.Челны					43114-1802084	4310-1802085	65111-1802085-10	65111-1802084-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-43114-1802085	/kamaz-4310/catalog/zapchasti/	329				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 Евро-1, 2, КамАЗ-53228, 65111		/kamaz-4310/img/zap/	43114-1802085_2.jpg											0.07	0.07	0.294	5.5			
331	Вал промежуточный РК (раздаточной коробки) голый	4310-1802085	2 310	2 035	2 310		1	5 910	2 660	завод, под заказ	2 340	аналог Наб.Челны	2 660	с хранения, по запросу			4310-1802084	43114-1802085	65111-1802085-10	65111-1802084-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-4310-1802085	/kamaz-4310/catalog/zapchasti/	331			1							КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802085_2.jpg											0.07	0.07	0.294	4.9			
333	Вал промежуточный РК (раздаточной коробки)	65111-1802085-10	3 880	2 035			1	3 720	4 460	завод	2 340	аналог Наб.Челны					65111-1802084-10	4310-1802085	43114-1802085	4310-1802084	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-65111-1802085-10	/kamaz-4310/catalog/zapchasti/	333							1	1		КамАЗ-43261 (Евро-1, 2), КамАЗ-43502 (Евро 4), КамАЗ-65111 (Евро 4)		/kamaz-4310/img/zap/	65111-1802085-10_2.jpg											0.06	0.06	0.36	6.17			
335	Вал промежуточный РК (раздаточной коробки) в сборе	43114-1802084	25 209	17 500			1	26 656	28 990	завод	20 130	аналог					43114-1802085	4310-1802084	65111-1802084-10	4310-1802085	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802084	/kamaz-4310/catalog/zapchasti/	335				1	1	1	1			КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	43114-1802084_2.jpg											0.071	0.071	0.294	21.5			
337	Вал промежуточный РК (раздаточной коробки) в сборе	4310-1802084		17 700			-	-	-	завод, производство прекращено	20 360	аналог	20 130	замена на <a href='/kamaz-4310/catalog/zapchasti/val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-43114-1802084.html'>43114-1802084, перейти</a>			4310-1802085	43114-1802084	65111-1802084-10	65111-1802085-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-4310-1802084	/kamaz-4310/catalog/zapchasti/	337			1	1						КамАЗ-4310, КамАЗ-43101		/kamaz-4310/img/zap/	4310-1802084_2.jpg											0.2	0.2	0.29	25.0			
339	Вал промежуточный РК (раздаточной коробки) в сборе	65111-1802084-10	28 478	21 700			1	29 160	32 750	завод	24 960	аналог Наб.Челны					65111-1802085-10	43114-1802084	4310-1802084	65111-1802152-10	Коробка раздаточная	Валы	val-promezhutochnyj-rk-razdatochnoj-korobki-v-sbore-65111-1802084-10	/kamaz-4310/catalog/zapchasti/	339							1			КамАЗ-43261 (Евро-1, 2) 		/kamaz-4310/img/zap/	65111-1802084-10_2.jpg											0.2	0.2	0.331	23.0	в сборе с шестерн.1802088, и 1802090, +каретка 1803018+2 подш. ролик.12611М		
341	Вилка блокировки дифференциала	4310-1802149	967	745			1	946	1 110	завод	860	аналог Наб.Челны					4310-1803020	65111-1802149			Мост передний	Вилки	vilka-blokirovki-differentsiala-4310-1802149	/kamaz-4310/catalog/zapchasti/	341			1	1	1	1	1			КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2)		/kamaz-4310/img/zap/	4310-1802149_2.jpg					Посадочный размер	18 мм.					0,035	0.158	0.104	0.62			
343	Вилка блокировки дифференциала раздаточной коробки	65111-1802149	2 274	860			1	2 360	2 610	завод	990	аналог Наб.Челны					4310-1802149	4310-1803020			Коробка раздаточная	Вилки	vilka-blokirovki-differentsiala-razdatochnoj-korobki-65111-1802149	/kamaz-4310/catalog/zapchasti/	343			1	1	1	1	1	1		КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), КамАЗ-43501		/kamaz-4310/img/zap/	65111-1802149_2.jpg					Посадочный размер	18 мм.					0.035	0.162	0.11	0.6			
345	Вилка включения передачи РК (раздаточной коробки)	4310-1803020	1 625	1 100			1	1 560	1 870	завод	1 270	аналог Наб.Челны					4310-1803010-10	4310-1804010	4310-1802149	65111-1802149	Коробка раздаточная	Вилки	vilka-vklyucheniya-peredachi-rk-razdatochnoj-korobki-4310-1803020	/kamaz-4310/catalog/zapchasti/	345			1	1	1	1	1	1	1	КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-53228, 65111, КамАЗ-43501 (4х4), КамАЗ-53501 (6х6), КамАЗ-53504 (6х6), КамАЗ-6450 8х8, КамАЗ-63501 8х8, КамАЗ-4350 (4х4), КамАЗ-5350 (6х6), КамАЗ-6350 (8х8), КамАЗ-43261 (Евро-1, 2).		/kamaz-4310/img/zap/	4310-1803020_2.jpg											0.17	0.04	0.2	0.8	Длина 157 мм Высота 173 мм		
347	Вкладыш кулака шарнира	4310-2304066	1 315				1	1 230	1 510	завод		аналог Наб.Челны					4310-2304067	4310-2304064	4310-2304062	53228-2304065	Мост передний	Вилки	vkladysh-kulaka-sharnira-4310-2304066	/kamaz-4310/catalog/zapchasti/	347			1	1	1	1	1	1		КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-4326, КамАЗ-43261 (Евро-1, 2), КамАЗ-4350 (4х4), КамАЗ-43501 (4х4), КамАЗ-53228, 65111	для переднего ведущего моста	/kamaz-4310/img/zap/	4310-2304066_2.jpg	4310-2304066_3.jpg										0.084	0.057	0.122	1.87			
349	Головка подвода воздуха в сборе	4310-3124010	385		585		1	2 300	440	завод	920	аналог КМД	670	с хранения, по запросу							Подвод воздуха к шинам		golovka-podvoda-vozduha-v-sbore-4310-3124010	/kamaz-4310/catalog/zapchasti/	349	Р620-3124000		1	1	1	1	1	1		КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-43114, КамАЗ-43118, КамАЗ-43261 (Евро-1, 2)	Применяется для автомобилей КамАЗ-4310, КамАЗ-4326, КамАЗ-43101, КамАЗ-4310, КамАЗ-43114, КамАЗ-43118	/kamaz-4310/img/zap/	4310-3124010_2.jpg											0.1	0.04	0.1	0.88	Данная головка устанавливается внутри колесных цапф полуоси. Она состоит из двух эластичных манжет с нажимными пружинами, которые обеспечивают герметичность подвижного соединения.<br />Артикул - 4310-3124010<br />Применяется в ходовой части, колесах и ступице автомобиля.		
353	Диск ведомый в сборе	14.1601130		2 146			-	2 620	-	завод		аналог Наб.Челны					14.1601094	14.1601090-10	142.1601090		Сцепление		disk-vedomyj-v-sbore-14.1601130	/kamaz-4310/catalog/zapchasti/	353	ТА 14-1601130		1							КамАЗ-4310, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, ЗИЛ 133ГЯ, УРАЛ-4320, УРАЛ-43202, УРАЛ-5557, КамАЗ-43101, УРАЛ-4420.		/kamaz-4310/img/zap/	14.1601130_2.jpg											0.35	0.05	0.001	0.015	Материал чугун с регламентируемым химическим составом.		
355	Диск ведущий средний (без пружин)	14.1601094					-	2 460	-	завод		аналог Наб.Челны					14.1601090-10	142.1601090	14.1601130		Сцепление		disk-vedushchij-srednij-bez-pruzhin-14.1601094	/kamaz-4310/catalog/zapchasti/	355			1	1	1					КамАЗ-4310, КамАЗ-43101, КамАЗ-43114, КамАЗ-4326, КамАЗ-5320, КамАЗ-53212, КамАЗ-53228, 65111, КамАЗ-5410, КамАЗ-54112, КамАЗ-55102, КамАЗ-5511, КамАЗ-65115		/kamaz-4310/img/zap/	14.1601094_2.jpg											0.401	0.025	0.401	13.5	Промежуточный диск сцепления камаз		
357	Диск нажимной (корзина) в сборе	14.1601090-10	8 875				1	6 880	10 210	завод		аналог Наб.Челны					142.1601090	14.1601094	14.1601130		Сцепление		disk-nazhimnoj-korzina-v-sbore-14.1601090-10	/kamaz-4310/catalog/zapchasti/	357			1							КамАЗ-4310, КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-54112, КамАЗ-5511, КамАЗ-55102, ЗИЛ 133ГЯ, УРАЛ-4320, УРАЛ-43202, УРАЛ-5557, КамАЗ-43101, УРАЛ-4420.		/kamaz-4310/img/zap/	14.1601090-10_2.jpg											0.11	0.39	0.39	25.62	Штампованный на ПРЗ кожух, кованные рычаги. Одинарные нажимные пружины.		
359	Диск нажимной (корзина) сцепления с кожухом	142.1601090					-	7 170	-	завод		аналог Наб.Челны					14.1601090-10	14.1601094	14.1601130	5320-1609510	Сцепление		disk-nazhimnoj-korzina-stsepleniya-s-kozhuhom-142.1601090	/kamaz-4310/catalog/zapchasti/	359				1	1		1			КамАЗ-4326, КамАЗ-5315, КамАЗ-65115, КамАЗ-5297, КамАЗ-43114, КамАЗ-4326, 740.31-240 (Евро 2), КамАЗ-53228, 65111, КамАЗ-43261 (Евро-1, 2), Д-260.5Е3.		/kamaz-4310/img/zap/	142.1601090_2.jpg											0.11	0.412	0.412		Штампованный на ПРЗ кожух, кованные рычаги. Двойные нажимные пружины. 		
