id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	img6	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
3	Двигатель Daimler OM 457 LA / Mercedes-Benz D457.968  КАМАЗ-5490 NEO	04510410059691001	1 886 000	<b>новый 20 г.в., в наличии, гарантия</b> полностью комплектный с ЭБУ. заводская упаковка	1 685 000	новый 20 г.в., в наличии, некомплектный без ЭБУ и датчика	880 000	после кап.ремонта															Двигатели	dvigatel_om457la_mercedes-benz_D457.968-000-0033	/kamaz-5490/catalog/	10	A 457 443 52 40, 834475240, QPRJ 018471, D457.968-000-0156, D457.947-000-0092		КамАЗ 5490, 65206, 65207, Mercedes Axor, CLAAS, КИРОВЕЦ		/kamaz-5490/img/dvigatels/new/	dvigatel_mersedes-om457la-kamaz-5490-1.jpg	dvigatel_mersedes-om457la-kamaz-5490-2.jpg	dvigatel_mersedes-om457la-kamaz-5490-3.jpg	dvigatel_mersedes-om457la-kamaz-5490-4.jpg	dvigatel_mersedes-om457la-kamaz-5490-5.jpg	dvigatel_mersedes-om457la-kamaz-5490-6.jpg	Мощность	354-428	Экологический класс	Евро-5			0.78	1.1	1.35	980													
491	Блок цилиндров на КАМАЗ-5490, NEO, Мерседес	A4600101508	438 000	Новый, демонтаж с нового двигателя 2020 года, 4600101508i																			Запчасти	a4600101508-blok-tsilindrov-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																			2524,5	8855,4									Блок ДВС
	Блок управления ADM (на 5490)	5490-0014469835	18 900	в наличии																			Запчасти двигателя		/kamaz-5490/catalog/				КамАЗ 5490, 65206, 65207																															
	ГУР 5490 / BOSCH	8098.956.152	94 000	уточняйте																			Запчасти		/kamaz-5490/catalog/																																			
	Мост задний 5490 (на 3-х осник)	RT390.24000-10/008070025/А 930 350 02 00	580 000	уточняйте																			Редукторы		/kamaz-5490/catalog/			МД-00017739																																
10	Блок управления двигателем ECAN КАМАЗ-5490 Mercedes-Benz ADM3	A0054462302	290 000	A 005 446 2302, в наличии, новый оригинал в упаковке	275 000	(полный аналог) A 003 446 1902 , в наличии, новый	175 000	(заменямый аналог) A 001 446 98 35 + переходик															Запчасти	a0054462302-blok-upravleniya-dvigatelem-ecan-kamaz-5490-mercedes-benz-adm3	/kamaz-5490/catalog/zaps/		A 003 446 19 02		КамАЗ 5490, 65206, 65207, Axor		/kamaz-5490/img/zap1/	A0054462302_1.png	A0054462302_2.png	A0054462302_3.png														ELECTRONIC CPC4 - IMO - ECAN, Производитель: Continental A2C81517803	Аналоги: A 005 446 23 02 / 001 / A0054462302 / 001 и другие CPC4 											
1499	Головка блока дв.OM457LA КАМАЗ-5490 MERCEDES с клапанами в сборе	A4570101421 80	68 000	MB, демонтаж с нового двигателя 2020 года, в наличии	42 000	Турция, в наличии																	Запчасти	a4570100721-golovka-bloka-dvom-457la-kamaz-5490-mercedes-s-klapanami-v-sbore	/kamaz-5490/catalog/zaps/		 5490-4570100721, 		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	a4570100721.jpg												0.23	0.34	0.34	18			0,08	0,1	0,16	0,17	0,17	0,34	0,43	0,68	1,37	1,68	
				курс	118,2	наценка	24%																																																					
1311	941.490.0165 MB Передняя труба с гофрой (нерж) для 54181,2,3,4,78	9414900165	3 927	Exit, 14300	6 150	Marshall, M7444108	6 383	Hobi, 32859	6 763	Dinex, 54180	12 032	Frenotruck	12 315	MB									Запчасти	9414900165-9414900165-mb-perednyaya-truba-s-gofroj-nerzh-dlya-5418123478	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Передняя труба с гофрой (нерж) для 54181,2,3,4,78, 941.490.0165, Труба выхлопная MB Axor (цинк), выхлопная система, о.н. 9414900165 (M7444108)		26,79	41,96	43,55	46,14	82,09	84,02					941.490.0165 MB Передняя труба с гофрой (нерж) для 54181,2,3,4,78
1317	Амортизатор кабины задн. 302/370 12*50/12*50 O/O КАМАЗ-5490, NEO, Мерседес MB Actros/Axor/Atego	9408903919	1 542	Perrexi	2 210	TangDE	2 286	TOPCOVER	2 291	Stellox	2 319	Sampa	2 558	UC, MRCS0014	2 569	Resco	2 599	Kamaz(Разборка)	2 887	MB(Разборка), A9408903919m	2 949	Trucktec	Запчасти	9408903919-amortizator-kabiny-zadn-302370_12-5012-50-oo-kamaz-5490-neo-mersedes-mb-actrosaxoratego	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Амортизатор кабины задн. 302/370 12*50/12*50 O/O MB Actros/Axor/Atego		10,52	15,08	15,6	15,63	15,82	17,45	17,53	17,73	19,7	20,12	Амортизатор кабины задн. 302/370 12*50/12*50 O/O MB Actros/Axor/Atego
