id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
1	Двигатель Daimler OM457LA D457.968 V/4-06 / Mercedes-Benz	QPRJ 018471	1 740 000	новый, под заказ	958 200	восстановленный, заправленный, покажем работу на стенде, гарантия 6 мес.																	Двигатели	dvigatel_om457la_mercedes-benz_v_4_06	/kamaz-5490/catalog/	1	Аналоги - 834475240, QPRJ 018471 (D457.968-000-0156), 		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	354-428	Экологический класс	Евро-5			0.78	1.1	1.35	980													
3	Двигатель Daimler OM457LA D457.968-000-0033 / Mercedes-Benz	04510410059691001	2 540 000	новый, под заказ																			Двигатели	dvigatel_om457la_mercedes-benz_D457.968-000-0033	/kamaz-5490/catalog/	10	A.457.443.52.40, A4574435240		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-EURO-5.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	354-428	Экологический класс	Евро-5			0.78	1.1	1.35	980													
5	Двигатель Daimler OM457LA D457.968-000-0034 / Mercedes-Benz	QPRJ 012753	1 740 000	новый, под заказ	уточняйте	QPRJ 018471 (D457.968-000-0156), QPRJ 016485 (D457.947-000-0092)	958 200	восстановленный, заправленный, покажем работу на стенде, гарантия 6 мес.															Двигатели	dvigatel_om457la_mercedes-benz_D457.968-000-0034	/kamaz-5490/catalog/	5	A.457.443.52.40, A4574435240		КАМАЗ 65806		/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-EURO-5.jpg	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	354-428	Экологический класс	Евро-5			0.78	1.1	1.35	980													
7	Двигатель Daimler OM457LA D457.968-000-0156 / Mercedes-Benz	QPRJ 018471	1 740 000	новый, под заказ																			Двигатели	dvigatel_om457la_mercedes-benz_D457.968-000-0156	/kamaz-5490/catalog/	7	A.457.443.52.40, A4574435240		КамАЗ 5490, 65208		/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-EURO-5.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	354-428	Экологический класс	Евро-5			0.78	1.1	1.35	980													
9	Двигатель Daimler OM457LA Евро-3 D457.947-000-0092 / Mercedes-Benz	QPRJ 016485	1 740 000	новый, под заказ																			Двигатели	dvigatel_om457la_mercedes-benz_D457.947-000-0092	/kamaz-5490/catalog/	9	A.457.443.52.40, A4574435240		КамАЗ 5490, 65206, 65207, Mercedes Axor, CLAAS, КИРОВЕЦ.		/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ_OM457LA-evro-3_1.jpg	dvigatel_MERCEDES-BENZ-OM457LA_evro-3_2.jpg	dvigatel_MERCEDES-BENZ-OM457LA_evro-3_3.jpg			Мощность	354-428	Экологический класс	Евро-3			0.78	1.1	1.35	980													
11	Блок цилиндров (с разбора)	А4600101508	140 000					6520															Запчасти двигателя	а1	/kamaz-5490/catalog/	101			КамАЗ 5490, 65206, 65207																														
13	Блок управления ADM (на 5490)	5490-0014469835	40 000	2018				740.30															Запчасти двигателя	а2	/kamaz-5490/catalog/	103			КамАЗ 5490, 65206, 65207																														
23	ГУР 5490 / BOSCH	8098.956.152	64 000	65111																			Запчасти	а7	/kamaz-5490/catalog/	113																																	
25	Мост задний 5490 (на 3-х осник)	RT390.24000-10/008070025/А 930 350 02 00	420 000																				Редукторы	а8	/kamaz-5490/catalog/	115		МД-00017739																															
				курс	90,2	наценка	24%																																																				
101	Колодки тормозные КАМАЗ-5490 передние/задние без отверстий под пятаки	AS605711A0	308	Sampa, 096963	3 794	Sonder	4 035	Avex	4 105	SIMPECO	4 134	ASK	4 323	TOPCOVER	4 352	UC	4 514	Moniva, mnvD175P	4 626	EXOVO	4 750	Sorl	Запчасти	as605711a0-kolodki-tormoznye-kamaz-5490-peredniezadnie-bez-otverstij-pod-pyataki	/kamaz-5490/catalog/zaps/		29195		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	180000175.jpg	EKBP195.jpg	95396.JPG									0.22	0.07	0.26	9.36	Колодки дисковые WVA29175/29195 SAF для Haldex Modul T (с углублениями под направ. поршней супп.), установочный к-кт дисковой колодки		2,75	33,92	36,08	36,7	36,96	38,65	38,91	40,36	41,36	42,47	Колодки дисковые Haldex DBT22LT (ModulT), SBS 2220(с углублениями под направ. поршней супп.)
103	Элемент фильтрующий КАМАЗ-5490,6460,6560 (дв.740.37), КСК-10К, 1218, МТЗ-2522, 3022 воздушный	AF25454	1 820	TSN, 911668	2 920	M-Filter, A804	3 001	Filtron	3 008	MTF	3 200	KS, 50014637	3 200	Kamaz	3 709	WIX	4 578	Donaldson, P777868	4 670	Luber-Finer	5 430	Sakura	Запчасти	af25454-element-filtruyushchij-kamaz-549064606560-dv74037-ksk-10k-1218-mtz-2522-3022-vozdushnyj	/kamaz-5490/catalog/zaps/			A804;LX2007;1421340/725-1109560;AF25454/4391А;4391А;MF804;LX2007;1421340	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Фильтр воздушный H-524 D-310 d-180		16,27	26,11	26,83	26,89	28,61	28,61	33,16	40,93	41,75	48,55	Фильтр воздушный H-524 D-310 d-180
105	Диск тормозной КАМАЗ-5490, NEO, Мерседес	A9754230712	11 274	MB																			Запчасти	a9754230712-disk-tormoznoj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Диск тормозной BREMSSCHEIBE для КАМАЗ-5490		100,8										BREMSSCHEIBE
