id	name	cat	url	path	ord	code1	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	desc	Comment
1	Двигатель Daimler OM457LA D457.968 V/4-06 / Mercedes-Benz	Двигатели	dvigatel_om457la_mercedes-benz_v_4_06	/kamaz-5490/catalog/	1		834475240		КамАЗ 5490, 65206, 65207		1 600 000	новый, под заказ							/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	410	Экологический класс	Евро-5		410		
3	Двигатель Daimler OM457LA D457.968-000-0033 / Mercedes-Benz	Двигатели	dvigatel_om457la_mercedes-benz_D457.968-000-0033	/kamaz-5490/catalog/	10	04510410059691001			КамАЗ 5490, 65206, 65207		2 540 000	новый, под заказ							/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-EURO-5.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	410	Экологический класс	Евро-5				
5	Двигатель Daimler OM457LA D457.968-000-0034 / Mercedes-Benz	Двигатели	dvigatel_om457la_mercedes-benz_D457.968-000-0034	/kamaz-5490/catalog/	5	QPRJ 012753			КамАЗ 5490		1 600 000	новый, под заказ							/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-EURO-5.jpg	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	410	Экологический класс	Евро-5				
7	Двигатель Daimler OM457LA D457.968-000-0156 / Mercedes-Benz	Двигатели	dvigatel_om457la_mercedes-benz_D457.968-000-0156	/kamaz-5490/catalog/	7	QPRJ 018471			КамАЗ 5490, 65208		1 200 000	новый, в наличии							/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ-OM457LA-1.jpg	dvigatel_MERCEDES-BENZ-OM457LA-EURO-5.jpg	dvigatel_MERCEDES-BENZ-OM457LA-2.jpg			Мощность	410	Экологический класс	Евро-5				
9	Двигатель Daimler OM457LA Евро-3 D457.947-000-0092 / Mercedes-Benz	Двигатели	dvigatel_om457la_mercedes-benz_D457.947-000-0092	/kamaz-5490/catalog/	3	QPRJ 016485			КамАЗ 5490, 65206, 65207		1 200 000	новый, в наличии							/kamaz-5490/img/dvigatels/new/	dvigatel_MERCEDES-BENZ_OM457LA-evro-3_1.jpg	dvigatel_MERCEDES-BENZ-OM457LA_evro-3_2.jpg	dvigatel_MERCEDES-BENZ-OM457LA_evro-3_3.jpg			Мощность	-	Экологический класс	Евро-3				
11	Блок цилиндров (с разбора)	Запчасти двигателя	а1	/kamaz-5490/catalog/	101	А4600101508			КамАЗ 5490, 65206, 65207		140 000																					
13	Блок управления ADM (на 5490)	Запчасти двигателя	а2	/kamaz-5490/catalog/	103	5490-0014469835			КамАЗ 5490, 65206, 65207		40 000																					
15		Запчасти двигателя	а3	/kamaz-5490/catalog/	105	A0834475240																										
17			а4	/kamaz-5490/catalog/	107																											
19			а5	/kamaz-5490/catalog/	109																											
21			а6	/kamaz-5490/catalog/	111																											
23	ГУР 5490 / BOSCH		а7	/kamaz-5490/catalog/	113	8098.956.152					64 000																					
25	Мост задний 5490 (на 3-х осник)	Редукторы	а8	/kamaz-5490/catalog/	115	RT390.24000-10/008070025/А 930 350 02 00		МД-00017739			420 000																					
