id	name	cat	url	cat_url	ord	code1	code2	code3	dlina	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15
3	Карданный вал 14.2201011 в сборе	Карданы АЛТАЙСКИЙ ТРАКТОР	kardan_14.2201011	altajskij-traktor		14.2201011			1619			7 400	'Камский Кардан'					4 800	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	23,7	Длина в полностью сжатом положении, мм	1619	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-2201023	Крестовина	130-2201025-02								
5	Карданный вал Т4.36.023-2 в сборе	Карданы АЛТАЙСКИЙ ТРАКТОР	kardan_t4.36.023-2	altajskij-traktor		Т4.36.023-2			615	вал &quot;малый&quot; для  тракторов ТТ-4, ТТ-4М		6 000	'Камский Кардан'							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	13	Длина в полностью сжатом положении, мм	615	Фланец	695Н-2201023	Крестовина	130-2201025-02	Вилка скользящая	Т4.36.110А								
9	Карданный вал 33521-2201006-01 в сборе	Карданы БЕЛАЗ	kardan_33521-2201006-01	belaz		33521-2201006-01			1934			23 000	'Камский Кардан'					13 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	794,1	L2, мм	88,3	Масса, кг	14,44	Длина в полностью сжатом положении, мм	1934	Рабочий ход в шлицевой паре, мм	54	Фланец	36-2201023	Крестовина	3102-2201025-01	Опора	31029-2202080-20		
11	Карданный вал 33522-2201006 в сборе	Карданы БЕЛАЗ	kardan_33522-2201006	belaz		33522-2201006			1798			22 000	'Камский Кардан'					13 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	658,1	L2, мм	88,3	Масса, кг	14,05	Длина в полностью сжатом положении, мм	1798	Рабочий ход в шлицевой паре, мм	54	Фланец	36-2201023	Крестовина	3102-2201025-01	Опора	31029-2202080-20		
13	Карданный вал 3353-2201006-01 в сборе	Карданы БЕЛАЗ	kardan_3353-2201006-01	belaz		3353-2201006-01			1834			22 000	'Камский Кардан'					13 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	794,1	L2, мм	88,3	Масса, кг	14,12	Длина в полностью сжатом положении, мм	1834	Рабочий ход в шлицевой паре, мм	54	Фланец	36-2201023	Крестовина	3102-2201025-01	Опора	31029-2202080-20		
15	Карданный вал 33721-2201006 в сборе	Карданы БЕЛАЗ	kardan_33721-2201006	belaz		33721-2201006			1834			16 000	'Камский Кардан'					8 800	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1700	Макс. крутящий момент без разрушения, Н•м	2000	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	L1, мм	694,1	L2, мм	88,3	Масса, кг	14,15	Длина в полностью сжатом положении, мм	1834	Рабочий ход в шлицевой паре, мм	54	Фланец	36-2201023	Крестовина	3102-2201025	Опора	31029-2202080-20				
17	Карданный вал 531-2201010-03 в сборе	Карданы БЕЛАЗ	kardan_531-2201010-03	belaz		531-2201010-03			694			25 200	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	54,3	Длина в полностью сжатом положении, мм	694	Рабочий ход в шлицевой паре, мм	47	Крестовина	7522-2201025	Опора	540-2201049-Б										
19	Карданный вал 531-2208010-12 в сборе	Карданы БЕЛАЗ	kardan_531-2208010-12	belaz		531-2208010-12			1009	вал коробки отбора мощности БелАЗ-75122 (г/п - 120 тн), БелАЗ-7530 (г/п - 200 тн).		14 400	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	41,5	Длина в полностью сжатом положении, мм	1009	Рабочий ход в шлицевой паре, мм	44	Фланец	540-2208049-11	Крестовина	53205-2205025-01								
21	Карданный вал 531-2208010-11 в сборе	Карданы БЕЛАЗ	kardan_531-2208010-11	belaz		531-2208010-11			1009			14 400	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	40.9	Длина в полностью сжатом положении, мм	1009	Рабочий ход в шлицевой паре, мм	44	Аналог вала №	531-2208010-12	Фланец	540-2208049-11	Крестовина	53205-2205025-01						
23	Карданный вал 540-2201010-30 в сборе	Карданы БЕЛАЗ	kardan_540-2201010-30	belaz		540-2201010-30			936			25 500	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	540-2201010-936mm.jpg							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	58	Длина в полностью сжатом положении, мм	936	Рабочий ход в шлицевой паре, мм	47	Фланец	8*14*205*230	Крестовина	7522-2201025								
